Time(S),Current(A)
113.9,0.0057444
114.0,0.0057705
114.1,0.0057813
114.2,0.0057851
114.3,0.0057814
114.4,0.0057795
114.5,0.0064817
114.6,0.0064008
114.7,0.0062977
114.8,0.0053684
114.9,0.0053801
115.0,0.0053588
115.1,0.0053376
115.2,0.0053138
115.3,0.0052866
115.4,0.0052546
115.5,0.0052208
115.6,0.0052092
115.7,0.0060043
115.8,0.0056198
115.9,0.0056827
116.0,0.0057105
116.1,0.0057154
116.2,0.0057165
116.3,0.005722
116.4,0.0057373
116.5,0.0061847
116.6,0.0061796
116.7,0.0052793
116.8,0.005342
116.9,0.0053394
117.0,0.0053203
117.1,0.0053031
117.2,0.0052867
117.3,0.0052719
117.4,0.0052553
117.5,0.0052285
117.6,0.0052033
117.7,0.0052065
117.8,0.0075601
117.9,0.0059924
118.0,0.005442
118.1,0.0055889
118.2,0.0056577
118.3,0.0056901
118.4,0.0057037
118.5,0.0061034
118.6,0.0061497
118.7,0.0054547
118.8,0.0054503
118.9,0.0053997
119.0,0.0053515
119.1,0.0053177
119.2,0.0052906
119.3,0.0052694
119.4,0.0052507
119.5,0.0052255
119.6,0.0051967
119.7,0.0051854
119.8,0.0088767
119.9,0.0058428
120.0,0.0056509
120.1,0.0057018
120.2,0.0057342
120.3,0.0057471
120.4,0.0057566
120.5,0.0074358
120.6,0.0063506
120.7,0.00628
120.8,0.0051396
120.9,0.0052617
121.0,0.0052969
121.1,0.0053006
121.2,0.0052921
121.3,0.0052784
121.4,0.0052654
121.5,0.0052503
121.6,0.005232
121.7,0.0052134
121.8,0.0051965
121.9,0.0051991
122.0,0.0057411
122.1,0.0058943
122.2,0.0060285
122.3,0.00585
122.4,0.0058874
122.5,0.0058997
122.6,0.0058906
122.7,0.005878
122.8,0.0058901
122.9,0.0067355
123.0,0.0065771
123.1,0.0064555
123.2,0.0054129
123.3,0.0054705
123.4,0.0054594
123.5,0.005426
123.6,0.0053897
123.7,0.0053624
123.8,0.0053329
123.9,0.0053019
124.0,0.005277
124.1,0.005263
