Time(S),Current(A)
76.1,0.0050973
76.2,0.0049963
76.3,0.0049047
76.4,0.0048382
76.5,0.0047978
76.6,0.0047735
76.7,0.0047653
76.8,0.0047872
76.9,0.0048392
77.0,0.0049048
77.1,0.0049157
77.2,0.0048516
77.3,0.0047667
77.4,0.0046892
77.5,0.0046402
77.6,0.0046205
77.7,0.0046185
77.8,0.0046305
77.9,0.0046608
78.0,0.0047487
78.1,0.005956
78.2,0.0052854
78.3,0.0052623
78.4,0.0051902
78.5,0.0051297
78.6,0.0050816
78.7,0.005045
78.8,0.0050172
78.9,0.0049968
79.0,0.0049899
79.1,0.0050042
79.2,0.0050273
79.3,0.0050088
79.4,0.0049593
79.5,0.0048979
79.6,0.0048294
79.7,0.0047763
79.8,0.0047407
79.9,0.0047241
80.0,0.0047139
80.1,0.0047086
80.2,0.0047154
80.3,0.0047579
80.4,0.0048696
80.5,0.0056306
80.6,0.0049887
80.7,0.0050504
80.8,0.0050521
80.9,0.0050428
81.0,0.0050283
81.1,0.0050128
81.2,0.0049997
81.3,0.0049912
81.4,0.0049972
81.5,0.0050339
81.6,0.0050706
81.7,0.0050701
81.8,0.0050258
81.9,0.004962
82.0,0.0048987
82.1,0.0048437
82.2,0.0048039
82.3,0.0047797
82.4,0.0047752
82.5,0.0047991
82.6,0.0048869
82.7,0.005837
