Time(S),Current(A)
97.3,0.0052423
97.4,0.0053624
97.5,0.0053867
97.6,0.0053572
97.7,0.005314
97.8,0.0052834
97.9,0.0052623
98.0,0.0052432
98.1,0.0052311
98.2,0.0052319
98.3,0.0052589
98.4,0.0053441
98.5,0.0064722
98.6,0.0053725
98.7,0.0053632
98.8,0.0053091
98.9,0.0052542
99.0,0.0052047
99.1,0.0051648
99.2,0.0051339
99.3,0.005111
99.4,0.0051055
99.5,0.0051283
99.6,0.0051721
99.7,0.0052477
99.8,0.0053523
99.9,0.0054066
100.0,0.0054094
100.1,0.0053875
100.2,0.0053506
100.3,0.0053264
100.4,0.0053218
100.5,0.0053307
100.6,0.0053779
100.7,0.0062544
100.8,0.0050433
100.9,0.0051848
101.0,0.0052228
101.1,0.0052253
101.2,0.0052138
101.3,0.0051968
101.4,0.0051804
101.5,0.0051604
101.6,0.0051472
101.7,0.0051615
101.8,0.0048445
101.9,0.0054457
102.0,0.00545
102.1,0.0054003
102.2,0.0053306
102.3,0.0052714
102.4,0.0052434
102.5,0.0052259
102.6,0.0052641
102.7,0.005377
102.8,0.006321
102.9,0.0052417
103.0,0.0052848
103.1,0.0052714
103.2,0.0052517
103.3,0.0052262
103.4,0.0052018
103.5,0.0051776
103.6,0.0051481
103.7,0.0051348
103.8,0.0051919
103.9,0.0052841
104.0,0.0052776
104.1,0.0052466
104.2,0.0052371
104.3,0.0052566
104.4,0.0053236
104.5,0.0054015
104.6,0.0060791
104.7,0.0052268
104.8,0.0052912
104.9,0.0052787
105.0,0.0052587
105.1,0.0052416
105.2,0.0052209
105.3,0.0051993
105.4,0.005173
105.5,0.0051394
105.6,0.0051289
105.7,0.0052011
105.8,0.0052784
105.9,0.0052533
106.0,0.0052619
106.1,0.0053054
106.2,0.0053764
106.3,0.0063093
