Time(S),Current(A)
106.4,0.006189
106.5,0.0052607
106.6,0.0052731
106.7,0.0052486
106.8,0.0052251
106.9,0.0052099
107.0,0.0052024
107.1,0.0051931
107.2,0.005179
107.3,0.0051515
107.4,0.0051288
107.5,0.0051306
107.6,0.0051819
107.7,0.0052895
107.8,0.0053543
107.9,0.0053365
108.0,0.0053186
108.1,0.0053295
108.2,0.005407
108.3,0.0066182
108.4,0.0057659
108.5,0.0054691
108.6,0.0054223
108.7,0.0053529
108.8,0.0053008
108.9,0.0052691
109.0,0.005247
109.1,0.0052211
109.2,0.0051874
109.3,0.0051712
109.4,0.0051928
109.5,0.0052696
109.6,0.005378
109.7,0.0054612
109.8,0.0054693
109.9,0.0054653
110.0,0.0054721
110.1,0.0054903
110.2,0.0055252
110.3,0.005586
110.4,0.0062154
110.5,0.0051734
110.6,0.0052488
110.7,0.0052546
110.8,0.0052445
110.9,0.005233
111.0,0.0052209
111.1,0.0052053
111.2,0.0051878
111.3,0.0051631
111.4,0.0051372
111.5,0.0051296
111.6,0.005171
111.7,0.0052721
111.8,0.0053767
111.9,0.0054699
112.0,0.0055376
112.1,0.0055619
112.2,0.0055799
112.3,0.0056251
112.4,0.0062102
112.5,0.006181
112.6,0.0052819
112.7,0.0053332
112.8,0.0053238
112.9,0.0053091
113.0,0.0052927
113.1,0.0052775
113.2,0.0052613
113.3,0.0052401
113.4,0.0052139
113.5,0.0051972
113.6,0.0056912
113.7,0.0058392
113.8,0.0051599
