Time(S),Current(A)
60.0,0.0043779
60.1,0.0048645
60.2,0.0046914
60.3,0.0041019
60.4,0.0039853
60.5,0.0038816
60.6,0.0038198
60.7,0.003824
60.8,0.0038657
60.9,0.003939
61.0,0.004004
61.1,0.0040122
61.2,0.0039381
61.3,0.0038149
61.4,0.0037104
61.5,0.0036486
61.6,0.0036275
61.7,0.003657
61.8,0.003792
61.9,0.0042764
62.0,0.0044216
62.1,0.0045019
62.2,0.0044761
62.3,0.0043724
62.4,0.0042381
62.5,0.0041372
62.6,0.0040778
62.7,0.0040487
62.8,0.004062
62.9,0.0041402
63.0,0.004212
63.1,0.0042258
63.2,0.0041759
63.3,0.0040966
63.4,0.0040238
63.5,0.003983
63.6,0.0039691
63.7,0.0039923
63.8,0.00408
63.9,0.0042306
64.0,0.0044201
64.1,0.0045697
64.2,0.004609
64.3,0.0045288
64.4,0.0044168
64.5,0.0043369
64.6,0.0042892
64.7,0.0042628
64.8,0.0042728
64.9,0.0043572
