Time(S),Current(A)
115.0,0.0053588
115.1,0.0053376
115.2,0.0053138
115.3,0.0052866
115.4,0.0052546
115.5,0.0052208
115.6,0.0052092
115.7,0.0060043
115.8,0.0056198
115.9,0.0056827
116.0,0.0057105
116.1,0.0057154
116.2,0.0057165
116.3,0.005722
116.4,0.0057373
116.5,0.0061847
116.6,0.0061796
116.7,0.0052793
116.8,0.005342
116.9,0.0053394
117.0,0.0053203
117.1,0.0053031
117.2,0.0052867
117.3,0.0052719
117.4,0.0052553
117.5,0.0052285
117.6,0.0052033
117.7,0.0052065
117.8,0.0075601
117.9,0.0059924
118.0,0.005442
118.1,0.0055889
118.2,0.0056577
118.3,0.0056901
118.4,0.0057037
118.5,0.0061034
118.6,0.0061497
118.7,0.0054547
118.8,0.0054503
118.9,0.0053997
119.0,0.0053515
119.1,0.0053177
119.2,0.0052906
119.3,0.0052694
119.4,0.0052507
119.5,0.0052255
119.6,0.0051967
119.7,0.0051854
119.8,0.0088767
119.9,0.0058428
