Time(S),Current(A)
45.0,0.005827
45.1,0.0058237
45.2,0.0058217
45.3,0.0058176
45.4,0.0058147
45.5,0.0058121
45.6,0.0058082
45.7,0.0058026
45.8,0.0057976
45.9,0.0057939
46.0,0.0057901
46.1,0.005789
46.2,0.0058045
46.3,0.0058315
46.4,0.0058522
46.5,0.0058661
46.6,0.0058752
46.7,0.0058816
46.8,0.0058868
46.9,0.0058908
47.0,0.0058925
47.1,0.0058948
47.2,0.0059047
47.3,0.0059076
47.4,0.0059059
47.5,0.0059099
47.6,0.0059047
47.7,0.0059026
47.8,0.0059068
47.9,0.0059044
48.0,0.0059017
48.1,0.0059018
48.2,0.0059076
48.3,0.0059544
48.4,0.0060231
48.5,0.0060967
48.6,0.0038869
48.7,0.0063888
48.8,0.0065709
48.9,0.006698
49.0,0.0067795
49.1,0.0068477
49.2,0.0068785
49.3,0.0068973
49.4,0.0075534
49.5,0.006945
49.6,0.0069201
49.7,0.0069022
49.8,0.0068927
49.9,0.0068871
