Time(S),Current(A)
6.4,0.005611
6.5,0.0056308
6.6,0.005652
6.7,0.0056681
6.8,0.0056751
6.9,0.0056714
7.0,0.0056665
7.1,0.0056598
7.2,0.0056505
7.3,0.0056436
7.4,0.0056418
7.5,0.0056427
7.6,0.0056366
7.7,0.0056466
7.8,0.0056911
7.9,0.0057385
8.0,0.005779
8.1,0.0058126
8.2,0.0058396
8.3,0.0058626
8.4,0.0058778
8.5,0.0058767
8.6,0.005853
8.7,0.0058048
8.8,0.0057485
8.9,0.0056949
9.0,0.0056682
9.1,0.0056592
9.2,0.0056619
9.3,0.0056779
9.4,0.0056993
9.5,0.005718
9.6,0.0057328
9.7,0.0057403
9.8,0.0057434
9.9,0.005749
10.0,0.0057559
10.1,0.005762
10.2,0.0057601
10.3,0.0057576
10.4,0.0057792
10.5,0.005814
10.6,0.0058527
10.7,0.0058864
10.8,0.0059162
10.9,0.0059368
11.0,0.005931
11.1,0.0058863
11.2,0.0058178
11.3,0.0057596
11.4,0.0057283
11.5,0.0057229
11.6,0.0057348
11.7,0.0057454
11.8,0.0057291
11.9,0.0056654
12.0,0.005624
12.1,0.005608
12.2,0.0056025
12.3,0.005603
12.4,0.0055933
12.5,0.0055825
