Time(S),Current(A)
120.9,0.0052617
121.0,0.0052969
121.1,0.0053006
121.2,0.0052921
121.3,0.0052784
121.4,0.0052654
121.5,0.0052503
121.6,0.005232
121.7,0.0052134
121.8,0.0051965
121.9,0.0051991
122.0,0.0057411
122.1,0.0058943
122.2,0.0060285
122.3,0.00585
122.4,0.0058874
122.5,0.0058997
122.6,0.0058906
122.7,0.005878
122.8,0.0058901
122.9,0.0067355
123.0,0.0065771
123.1,0.0064555
123.2,0.0054129
123.3,0.0054705
123.4,0.0054594
123.5,0.005426
123.6,0.0053897
123.7,0.0053624
123.8,0.0053329
123.9,0.0053019
124.0,0.005277
124.1,0.005263
124.2,0.0052703
124.3,0.0061085
124.4,0.0061472
124.5,0.0054341
124.6,0.0056289
124.7,0.0057355
124.8,0.0057892
124.9,0.0058126
125.0,0.0058201
125.1,0.0064532
125.2,0.0064085
125.3,0.0053555
125.4,0.005456
125.5,0.0054639
125.6,0.0054318
125.7,0.0053969
125.8,0.0053677
125.9,0.0053417
126.0,0.0053145
126.1,0.0052891
126.2,0.0052708
126.3,0.0052647
126.4,0.0060088
126.5,0.0060763
126.6,0.0061616
126.7,0.0055593
126.8,0.0056902
126.9,0.0057584
127.0,0.0057988
127.1,0.0058212
127.2,0.0058317
127.3,0.0066104
127.4,0.0064972
127.5,0.0051154
