10.0	0.2127140110477
10.01	0.2142399365215
10.02	0.21485030671102
10.03	0.21546067690054
10.04	0.21698660237434
10.05	0.21820734275338
10.06	0.21942808313242
10.07	0.21973326822718
10.08	0.2218695638905
10.09	0.22278511917478
10.1	0.223395489364299
10.11	0.224616229743339
10.12	0.226142155217139
10.13	0.226752525406659
10.14	0.228583635975219
10.15	0.228888821069979
10.16	0.230109561449019
10.17	0.231635486922819
10.18	0.232245857112339
10.19	0.232856227301859
10.2	0.233771782586138
10.21	0.234382152775658
10.22	0.235908078249458
10.23	0.236518448438978
10.24	0.237128818628498
10.25	0.238044373912778
10.26	0.238654744102298
10.27	0.239265114291818
10.28	0.239265114291818
10.29	0.240180669576098
10.3	0.240791039765618
10.31	0.241096224860378
10.32	0.241401409955138
10.33	0.242011780144658
10.34	0.242011780144658
10.35	0.242622150334178
10.36	0.242622150334178
10.37	0.242622150334178
10.38	0.242622150334178
10.39	0.242622150334178
10.4	0.243232520523698
10.41	0.243232520523698
10.42	0.243232520523698
10.43	0.242927335428938
10.44	0.243232520523698
10.45	0.242927335428938
10.46	0.242622150334178
10.47	0.243232520523698
10.48	0.242622150334178
10.49	0.242622150334178
10.5	0.242622150334178
10.51	0.242316965239418
10.52	0.242011780144658
10.53	0.242011780144658
10.54	0.240791039765618
10.55	0.240791039765618
10.56	0.240791039765618
10.57	0.239265114291818
10.58	0.239265114291818
10.59	0.238959929197058
10.6	0.238959929197058
10.61	0.238349559007538
10.62	0.237128818628498
10.63	0.237128818628498
10.64	0.236213263344218
10.65	0.235908078249458
10.66	0.235297708059938
10.67	0.234076967680898
10.68	0.233161412396619
10.69	0.232856227301859
10.7	0.231635486922819
10.71	0.231025116733299
10.72	0.229499191259499
10.73	0.228583635975219
10.74	0.228278450880459
10.75	0.226752525406659
10.76	0.226142155217139
10.77	0.224616229743339
10.78	0.223700674459059
10.79	0.223090304269539
10.8	0.2218695638905
10.81	0.22156437879574
10.82	0.22064882351146
10.83	0.21942808313242
10.84	0.21820734275338
10.85	0.21759697256386
10.86	0.21698660237434
10.87	0.2157658619953
10.88	0.21485030671102
10.89	0.21393475142674
10.9	0.21332438123722
10.91	0.2127140110477
10.92	0.2127140110477
10.93	0.211493270668661
10.94	0.210882900479141
10.95	0.209967345194861
10.96	0.209662160100101
10.97	0.209662160100101
10.98	0.208746604815821
10.99	0.208441419721061
11.0	0.207831049531541
11.01	0.207831049531541
11.02	0.207831049531541
11.03	0.207831049531541
11.04	0.207220679342021
11.05	0.206610309152501
11.06	0.206610309152501
11.07	0.206610309152501
11.08	0.206610309152501
11.09	0.207220679342021
11.1	0.206610309152501
11.11	0.207220679342021
11.12	0.207220679342021
11.13	0.207831049531541
11.14	0.208441419721061
11.15	0.208441419721061
11.16	0.209356975005341
11.17	0.209662160100101
11.18	0.210882900479141
11.19	0.210882900479141
11.2	0.21210364085818
11.21	0.21332438123722
11.22	0.21393475142674
11.23	0.21485030671102
11.24	0.2157658619953
11.25	0.21698660237434
11.26	0.21820734275338
11.27	0.21942808313242
11.28	0.22064882351146
11.29	0.22156437879574
11.3	0.22278511917478
11.31	0.224311044648579
11.32	0.224921414838099
11.33	0.227362895596179
11.34	0.227973265785699
