10.0	0.227973265785699
10.01	0.227362895596179
10.02	0.226752525406659
10.03	0.225531785027619
10.04	0.224616229743339
10.05	0.224311044648579
10.06	0.223700674459059
10.07	0.22247993408002
10.08	0.2218695638905
10.09	0.22064882351146
10.1	0.21942808313242
10.11	0.21820734275338
10.12	0.21759697256386
10.13	0.2157658619953
10.14	0.21454512161626
10.15	0.21332438123722
10.16	0.21210364085818
10.17	0.209967345194861
10.18	0.209051789910581
10.19	0.207831049531541
10.2	0.206305124057741
10.21	0.205084383678701
10.22	0.203558458204901
10.23	0.202337717825861
10.24	0.201116977446821
10.25	0.199285866878262
10.26	0.198065126499222
10.27	0.196844386120182
10.28	0.196234015930662
10.29	0.195013275551622
10.3	0.193792535172582
10.31	0.193182164983062
10.32	0.191961424604022
10.33	0.190435499130222
10.34	0.190130314035463
10.35	0.188909573656423
10.36	0.188299203466903
10.37	0.187688833277383
10.38	0.187078463087863
10.39	0.186468092898343
10.4	0.185247352519303
10.41	0.185247352519303
10.42	0.184636982329783
10.43	0.184026612140263
10.44	0.183416241950743
10.45	0.183416241950743
10.46	0.182805871761223
10.47	0.182805871761223
10.48	0.182805871761223
10.49	0.182195501571703
10.5	0.182195501571703
10.51	0.182195501571703
10.52	0.182195501571703
10.53	0.181585131382183
10.54	0.181585131382183
10.55	0.182195501571703
10.56	0.182195501571703
10.57	0.182195501571703
10.58	0.182805871761223
10.59	0.182805871761223
10.6	0.182805871761223
10.61	0.183416241950743
10.62	0.184026612140263
10.63	0.184636982329783
10.64	0.185247352519303
10.65	0.185247352519303
10.66	0.186468092898343
10.67	0.187078463087863
10.68	0.188299203466903
10.69	0.188909573656423
10.7	0.190435499130222
10.71	0.191351054414502
10.72	0.192571794793542
10.73	0.193792535172582
10.74	0.195013275551622
10.75	0.196539201025422
10.76	0.198065126499222
10.77	0.199285866878262
10.78	0.200506607257302
10.79	0.202337717825861
10.8	0.204168828394421
10.81	0.204779198583941
10.82	0.206610309152501
10.83	0.208441419721061
10.84	0.209051789910581
10.85	0.210882900479141
10.86	0.21240882595294
10.87	0.21332438123722
10.88	0.21485030671102
10.89	0.2157658619953
10.9	0.21698660237434
10.91	0.21820734275338
10.92	0.21942808313242
10.93	0.22064882351146
10.94	0.2218695638905
10.95	0.22247993408002
10.96	0.223090304269539
10.97	0.224311044648579
10.98	0.224616229743339
10.99	0.225531785027619
11.0	0.226142155217139
11.01	0.227362895596179
11.02	0.227362895596179
11.03	0.227973265785699
11.04	0.228583635975219
11.05	0.228583635975219
11.06	0.229194006164739
11.07	0.229194006164739
11.08	0.229194006164739
11.09	0.229194006164739
11.1	0.229499191259499
11.11	0.229194006164739
11.12	0.229499191259499
11.13	0.229499191259499
11.14	0.229194006164739
11.15	0.228583635975219
11.16	0.229194006164739
