Time(S),Current(A)
43.1,0.0071628
43.2,0.0071727
43.3,0.0071789
43.4,0.0071827
43.5,0.0071847
43.6,0.0071845
43.7,0.0071811
43.8,0.0071788
43.9,0.0071726
44.0,0.0071387
44.1,0.0070897
44.2,0.0070551
44.3,0.007035
44.4,0.0070267
44.5,0.0070207
44.6,0.0070136
44.7,0.0070038
44.8,0.0070021
44.9,0.0070195
45.0,0.0070477
45.1,0.0070771
45.2,0.0071017
45.3,0.00712
45.4,0.0071326
45.5,0.007141
45.6,0.0071451
45.7,0.0071474
45.8,0.0071482
45.9,0.0071453
46.0,0.0071351
46.1,0.0071193
46.2,0.0070935
46.3,0.0070438
46.4,0.0070003
46.5,0.0069799
46.6,0.0069729
46.7,0.0069711
46.8,0.0069709
46.9,0.0069687
47.0,0.0069631
47.1,0.0069589
47.2,0.0069719
47.3,0.0069967
47.4,0.007023
47.5,0.0070488
47.6,0.0070689
47.7,0.0070819
47.8,0.0070906
47.9,0.0070961
48.0,0.0071
48.1,0.0071026
48.2,0.0071028
48.3,0.0071019
48.4,0.007097
48.5,0.0070787
48.6,0.0070261
48.7,0.0069754
48.8,0.006952
48.9,0.0069393
49.0,0.0069335
49.1,0.0069287
49.2,0.0069231
49.3,0.0069156
49.4,0.0069113
49.5,0.0069229
49.6,0.0069458
49.7,0.0069698
49.8,0.0069875
49.9,0.0069998
50.0,0.007008
50.1,0.0070133
50.2,0.0070171
50.3,0.0070195
50.4,0.0070206
50.5,0.007021
50.6,0.007018
50.7,0.0070128
50.8,0.0069967
50.9,0.0069737
51.0,0.0069301
51.1,0.0068897
51.2,0.0068704
51.3,0.0068598
51.4,0.0068545
51.5,0.0068492
51.6,0.006843
51.7,0.0068345
51.8,0.0068371
51.9,0.0068556
52.0,0.0068849
52.1,0.0069134
52.2,0.0069361
52.3,0.0069521
52.4,0.0069619
52.5,0.0069673
52.6,0.0069706
52.7,0.0069722
52.8,0.0069729
52.9,0.0069729
53.0,0.0069714
53.1,0.0069662
53.2,0.00695
53.3,0.006898
53.4,0.0068588
53.5,0.0068381
53.6,0.0068251
53.7,0.0068168
53.8,0.0068112
53.9,0.0068071
54.0,0.0068393
54.1,0.0068784
54.2,0.0069064
54.3,0.0069256
54.4,0.0069374
54.5,0.0069453
54.6,0.006951
54.7,0.0069549
54.8,0.0069575
54.9,0.0069592
55.0,0.0069596
55.1,0.0069612
55.2,0.0069567
55.3,0.0069132
55.4,0.0068558
55.5,0.0068261
55.6,0.006808
55.7,0.0067968
55.8,0.0067891
55.9,0.0067808
56.0,0.0067828
56.1,0.0068145
56.2,0.0068491
56.3,0.006875
56.4,0.0068927
56.5,0.0069044
56.6,0.0069121
56.7,0.0069174
56.8,0.0069206
56.9,0.0069222
57.0,0.0069228
57.1,0.0069228
57.2,0.0069225
57.3,0.0069194
57.4,0.0069146
57.5,0.0068979
57.6,0.0068391
57.7,0.0067948
57.8,0.0067752
57.9,0.0067679
58.0,0.0067648
58.1,0.0067606
58.2,0.0067554
58.3,0.006778
58.4,0.0068152
58.5,0.0068427
58.6,0.0068618
58.7,0.0068747
58.8,0.0068831
58.9,0.0068883
59.0,0.0068914
59.1,0.006893
59.2,0.0068937
59.3,0.0068883
59.4,0.0068753
59.5,0.0068192
59.6,0.0067636
59.7,0.0067438
59.8,0.0067336
59.9,0.0067277
60.0,0.0067207
60.1,0.0067194
60.2,0.0067466
60.3,0.0067817
60.4,0.0068079
60.5,0.0068268
60.6,0.00684
60.7,0.0068487
60.8,0.0068543
60.9,0.0068577
61.0,0.0068602
61.1,0.0068636
61.2,0.0068638
61.3,0.006861
61.4,0.0068522
61.5,0.0068197
61.6,0.0067728
61.7,0.0067409
61.8,0.0067228
61.9,0.0067125
62.0,0.0066994
62.1,0.0067175
62.2,0.0067548
62.3,0.0067854
62.4,0.0068062
62.5,0.0068192
62.6,0.0068269
62.7,0.0068309
62.8,0.0068327
62.9,0.0068326
63.0,0.0068307
63.1,0.006829
63.2,0.0068286
63.3,0.0068016
63.4,0.006739
63.5,0.0066961
63.6,0.0066753
63.7,0.0066662
63.8,0.0066642
63.9,0.0066575
64.0,0.0066601
64.1,0.00669
64.2,0.0067225
64.3,0.006746
64.4,0.0067637
64.5,0.0067758
64.6,0.0067838
64.7,0.0067891
64.8,0.0067921
64.9,0.0067935
65.0,0.0067926
65.1,0.0067899
65.2,0.006779
65.3,0.0067442
65.4,0.0066875
65.5,0.0066577
65.6,0.0066437
65.7,0.006636
65.8,0.0066285
65.9,0.006619
66.0,0.006626
66.1,0.0066527
66.2,0.0066845
66.3,0.0067099
66.4,0.0067282
66.5,0.0067407
66.6,0.0067487
66.7,0.0067536
66.8,0.0067562
66.9,0.0067572
67.0,0.0067568
67.1,0.0067572
67.2,0.0067545
67.3,0.006736
67.4,0.0066801
67.5,0.0066381
67.6,0.0066194
67.7,0.006611
67.8,0.0066017
67.9,0.0066032
68.0,0.0066388
68.1,0.0066712
68.2,0.0066937
68.3,0.0067096
68.4,0.0067197
68.5,0.0067259
68.6,0.0067296
68.7,0.0067313
68.8,0.0067317
68.9,0.0067313
69.0,0.0067293
69.1,0.006726
69.2,0.0067153
69.3,0.0066739
69.4,0.0066242
69.5,0.0065998
69.6,0.0065893
69.7,0.006584
69.8,0.0065754
69.9,0.0065859
70.0,0.0066188
70.1,0.0066488
70.2,0.0066703
70.3,0.0066849
70.4,0.0066942
70.5,0.0066997
70.6,0.0067029
70.7,0.0067042
70.8,0.0067042
70.9,0.0067031
71.0,0.0066959
71.1,0.0066688
71.2,0.0066144
71.3,0.0065826
71.4,0.0065706
71.5,0.006566
71.6,0.0065643
71.7,0.0065617
71.8,0.0065865
71.9,0.0066113
72.0,0.0066288
72.1,0.0066409
72.2,0.0066486
72.3,0.0066537
72.4,0.0066574
72.5,0.0066594
72.6,0.00666
72.7,0.0066598
72.8,0.006659
72.9,0.0066579
73.0,0.0066557
73.1,0.0066522
73.2,0.006639
73.3,0.0066026
73.4,0.006556
73.5,0.0065302
73.6,0.0065209
73.7,0.0065152
73.8,0.0065081
73.9,0.0065267
74.0,0.0065579
74.1,0.0065837
74.2,0.0066024
74.3,0.0066144
74.4,0.0066216
74.5,0.0066254
74.6,0.0066271
74.7,0.0066269
74.8,0.0066259
74.9,0.0066243
75.0,0.0066209
75.1,0.0066124
75.2,0.0065984
75.3,0.0065803
75.4,0.0065346
75.5,0.0065005
75.6,0.0064852
75.7,0.0064806
75.8,0.0064767
75.9,0.0064688
76.0,0.0064879
76.1,0.0065187
76.2,0.0065442
76.3,0.0065615
76.4,0.0065732
76.5,0.0065817
76.6,0.0065864
76.7,0.0065888
76.8,0.0065895
76.9,0.0065891
77.0,0.0065878
77.1,0.0065861
77.2,0.0065841
77.3,0.0065787
77.4,0.0065746
77.5,0.0065595
77.6,0.0065075
77.7,0.0064745
77.8,0.0064602
77.9,0.0064529
78.0,0.0064499
78.1,0.0064438
78.2,0.0064657
78.3,0.0064968
78.4,0.0065198
78.5,0.0065364
78.6,0.0065482
78.7,0.0065555
78.8,0.0065598
78.9,0.0065622
79.0,0.0065634
79.1,0.0065636
79.2,0.006563
79.3,0.006562
79.4,0.0065607
79.5,0.0065594
79.6,0.0065584
79.7,0.006553
79.8,0.0065409
79.9,0.0064983
80.0,0.0064635
80.1,0.0064464
80.2,0.0064357
80.3,0.0064318
80.4,0.0064289
80.5,0.006427
80.6,0.0064447
80.7,0.0064728
80.8,0.0064944
80.9,0.0065101
81.0,0.0065207
81.1,0.0065274
81.2,0.0065313
81.3,0.0065331
81.4,0.0065334
81.5,0.0065331
81.6,0.006532
81.7,0.0065307
81.8,0.0065288
81.9,0.0065194
82.0,0.0064787
82.1,0.0064383
82.2,0.006415
82.3,0.0064038
82.4,0.0063965
82.5,0.0063882
82.6,0.0064007
82.7,0.0064306
82.8,0.006455
82.9,0.0064744
83.0,0.006488
83.1,0.006497
83.2,0.0065023
83.3,0.0065053
83.4,0.0065068
83.5,0.006507
83.6,0.0065067
83.7,0.0065055
83.8,0.0065041
83.9,0.0065026
84.0,0.0065008
84.1,0.0064957
84.2,0.0064853
84.3,0.0064559
84.4,0.0064139
84.5,0.0063846
84.6,0.0063716
84.7,0.0063642
84.8,0.0063553
84.9,0.0063673
85.0,0.0063971
85.1,0.0064234
85.2,0.0064417
85.3,0.0064542
85.4,0.0064622
85.5,0.0064672
85.6,0.00647
85.7,0.0064711
85.8,0.006471
85.9,0.0064702
86.0,0.0064689
86.1,0.0064673
86.2,0.0064659
86.3,0.0064622
86.4,0.0064521
86.5,0.0064128
86.6,0.0063677
86.7,0.0063407
86.8,0.0063328
86.9,0.006326
87.0,0.0063246
87.1,0.0063494
87.2,0.0063784
87.3,0.0063995
87.4,0.0064148
87.5,0.006425
87.6,0.006431
87.7,0.0064342
87.8,0.0064356
87.9,0.0064356
88.0,0.0064354
88.1,0.0064343
88.2,0.0064325
88.3,0.0064306
88.4,0.0064287
88.5,0.0064255
88.6,0.0064168
88.7,0.0064076
88.8,0.0063839
88.9,0.0063452
89.0,0.0063217
89.1,0.0063051
89.2,0.0062957
89.3,0.0062858
89.4,0.0062919
89.5,0.0063155
89.6,0.0063415
89.7,0.0063607
89.8,0.0063745
89.9,0.006384
90.0,0.0063899
90.1,0.0063933
90.2,0.0063948
90.3,0.0063948
90.4,0.0063941
90.5,0.0063927
90.6,0.0063889
90.7,0.0063842
90.8,0.0063765
90.9,0.0063691
91.0,0.0063414
91.1,0.0063053
91.2,0.0062784
91.3,0.0062631
91.4,0.0062548
91.5,0.0062474
91.6,0.006242
91.7,0.0062599
91.8,0.0062852
91.9,0.0063078
92.0,0.0063237
92.1,0.0063348
92.2,0.006342
92.3,0.0063458
92.4,0.0063472
92.5,0.0063475
92.6,0.0063469
92.7,0.0063457
92.8,0.006344
92.9,0.0063408
93.0,0.0063348
93.1,0.0063211
93.2,0.006278
93.3,0.0062399
93.4,0.0062206
93.5,0.0062093
93.6,0.0062044
93.7,0.0061995
93.8,0.0061936
93.9,0.0062091
94.0,0.0062353
94.1,0.0062566
94.2,0.0062713
94.3,0.0062812
94.4,0.0062876
94.5,0.0062913
94.6,0.0062931
94.7,0.0062938
94.8,0.0062935
94.9,0.0062923
95.0,0.0062909
95.1,0.0062892
95.2,0.0062874
95.3,0.0062844
95.4,0.0062795
95.5,0.0062664
95.6,0.0062286
95.7,0.0061961
95.8,0.006173
95.9,0.0061583
96.0,0.0061508
96.1,0.0061431
96.2,0.0061494
96.3,0.0061744
96.4,0.0061988
96.5,0.0062158
96.6,0.0062273
96.7,0.0062356
96.8,0.0062403
96.9,0.0062428
97.0,0.0062436
97.1,0.0062433
97.2,0.0062425
97.3,0.006241
97.4,0.006236
97.5,0.0062291
97.6,0.0062112
97.7,0.0061724
97.8,0.0061378
97.9,0.0061217
98.0,0.0061153
98.1,0.0061111
98.2,0.0061149
98.3,0.0061401
98.4,0.006166
98.5,0.0061842
98.6,0.0061971
98.7,0.0062046
98.8,0.0062085
98.9,0.0062103
99.0,0.0062106
99.1,0.00621
99.2,0.0062092
99.3,0.0062071
99.4,0.006204
99.5,0.0062021
99.6,0.0061989
99.7,0.0061886
99.8,0.0061581
99.9,0.0061217
100.0,0.0060938
100.1,0.0060844
100.2,0.0060803
100.3,0.0060746
100.4,0.0060909
100.5,0.0061168
100.6,0.0061379
100.7,0.0061533
100.8,0.0061639
100.9,0.0061705
101.0,0.006174
101.1,0.0061754
101.2,0.0061751
101.3,0.0061742
101.4,0.0061727
101.5,0.0061708
101.6,0.0061689
101.7,0.0061667
101.8,0.0061635
101.9,0.0061594
102.0,0.00615
102.1,0.0061248
102.2,0.0060922
102.3,0.0060686
102.4,0.0060543
102.5,0.0060489
102.6,0.0060463
102.7,0.0060457
102.8,0.0060716
102.9,0.0061021
103.0,0.0061216
103.1,0.0061341
103.2,0.0061422
103.3,0.0061467
103.4,0.0061489
103.5,0.0061493
103.6,0.0061484
103.7,0.006147
103.8,0.0061452
103.9,0.0061431
104.0,0.0061404
104.1,0.0061363
104.2,0.0061296
104.3,0.0061053
104.4,0.0060653
104.5,0.0060406
104.6,0.0060289
104.7,0.0060229
104.8,0.0060172
104.9,0.0060342
105.0,0.0060613
105.1,0.0060808
105.2,0.0060952
105.3,0.0061048
105.4,0.0061108
105.5,0.0061137
105.6,0.0061147
105.7,0.0061144
105.8,0.0061135
105.9,0.0061121
106.0,0.0061095
106.1,0.0061056
106.2,0.0060997
106.3,0.0060873
106.4,0.0060531
106.5,0.0060195
106.6,0.0060009
106.7,0.0059902
106.8,0.0059856
106.9,0.0059832
107.0,0.0059864
107.1,0.006007
107.2,0.0060308
107.3,0.0060473
107.4,0.0060603
107.5,0.0060687
107.6,0.0060733
107.7,0.0060754
107.8,0.0060759
107.9,0.0060755
108.0,0.0060748
108.1,0.0060735
108.2,0.0060713
108.3,0.0060682
108.4,0.006064
108.5,0.0060595
108.6,0.0060504
108.7,0.0060131
108.8,0.0059767
108.9,0.0059618
109.0,0.0059574
109.1,0.0059561
109.2,0.0059547
109.3,0.0059579
109.4,0.0059813
109.5,0.006008
109.6,0.0060288
109.7,0.0060427
109.8,0.0060507
109.9,0.0060551
110.0,0.0060569
110.1,0.0060577
110.2,0.0060574
110.3,0.0060562
110.4,0.0060548
110.5,0.0060531
110.6,0.0060511
110.7,0.0060467
110.8,0.0060327
110.9,0.0059928
111.0,0.0059667
111.1,0.0059516
111.2,0.0059454
111.3,0.0059436
111.4,0.005942
111.5,0.0059435
111.6,0.0059606
111.7,0.005983
111.8,0.0060015
111.9,0.0060156
112.0,0.0060243
112.1,0.006029
112.2,0.0060324
112.3,0.0060351
112.4,0.0060367
112.5,0.0060371
112.6,0.0060362
112.7,0.006035
112.8,0.0060338
112.9,0.0060313
113.0,0.0060269
113.1,0.0060228
113.2,0.0060156
113.3,0.0059939
113.4,0.0059594
113.5,0.0059357
113.6,0.0059267
113.7,0.0059231
113.8,0.0059209
113.9,0.0059443
114.0,0.0059776
114.1,0.0060037
114.2,0.0060221
114.3,0.0060401
114.4,0.0060538
114.5,0.0060597
114.6,0.0060581
114.7,0.006054
114.8,0.0060502
114.9,0.0060465
115.0,0.0060398
115.1,0.0060307
115.2,0.0060196
115.3,0.0059945
115.4,0.005953
115.5,0.0059212
115.6,0.0059063
115.7,0.0059004
115.8,0.005897
115.9,0.0058962
116.0,0.0059134
116.1,0.0059385
116.2,0.0059587
116.3,0.0059724
116.4,0.0059836
116.5,0.0059936
116.6,0.0059725
116.7,0.0059638
116.8,0.0059571
116.9,0.005954
117.0,0.0059521
117.1,0.0059478
117.2,0.0059411
117.3,0.0059358
117.4,0.0059318
117.5,0.0059229
117.6,0.0058964
117.7,0.0058706
117.8,0.0058583
117.9,0.0058595
118.0,0.0058619
118.1,0.0058622
118.2,0.0058673
118.3,0.0058842
118.4,0.0059067
118.5,0.0059246
118.6,0.0059334
118.7,0.0059382
118.8,0.0059407
118.9,0.0059415
119.0,0.005941
119.1,0.0059397
119.2,0.0059379
119.3,0.0059355
119.4,0.0059312
119.5,0.0059254
119.6,0.0059172
119.7,0.0058897
119.8,0.005867
119.9,0.0058559
120.0,0.0058523
120.1,0.0058523
120.2,0.0058538
120.3,0.0058618
120.4,0.0058775
120.5,0.0058905
120.6,0.0059033
120.7,0.0059122
120.8,0.0059173
120.9,0.0059208
121.0,0.0059229
121.1,0.0059239
121.2,0.0059236
121.3,0.0059229
121.4,0.0059216
121.5,0.0059167
121.6,0.0059096
121.7,0.0058989
121.8,0.0058733
121.9,0.0058549
122.0,0.0058438
122.1,0.0058353
122.2,0.0058314
122.3,0.0058304
122.4,0.0058444
122.5,0.0058687
122.6,0.0058839
122.7,0.0058912
122.8,0.0058974
122.9,0.005902
123.0,0.0059056
123.1,0.0059072
123.2,0.0059076
123.3,0.0059073
123.4,0.0059068
123.5,0.0059056
123.6,0.0059048
123.7,0.0059038
123.8,0.0059018
123.9,0.0058986
124.0,0.0058929
124.1,0.0058863
124.2,0.0058656
124.3,0.0058525
124.4,0.0058476
124.5,0.0058825
124.6,0.0059498
124.7,0.0059988
124.8,0.0060352
124.9,0.0060724
125.0,0.0060817
125.1,0.0060848
125.2,0.0060803
125.3,0.0060713
125.4,0.0060614
125.5,0.0060509
125.6,0.0060404
125.7,0.0060286
125.8,0.006016
125.9,0.0060037
126.0,0.0059914
126.1,0.0059779
126.2,0.0059591
126.3,0.005922
126.4,0.005888
126.5,0.005868
126.6,0.0058582
126.7,0.005854
126.8,0.0058478
126.9,0.0058474
127.0,0.0058573
127.1,0.0058651
127.2,0.0058692
127.3,0.0058736
127.4,0.0058772
127.5,0.0058791
127.6,0.0058796
127.7,0.0058796
127.8,0.005878
127.9,0.0058759
128.0,0.0058687
128.1,0.0058535
128.2,0.0058413
128.3,0.0058298
128.4,0.0058066
128.5,0.0057778
128.6,0.005767
128.7,0.0057722
128.8,0.0057801
128.9,0.0057822
129.0,0.0057775
129.1,0.0057808
129.2,0.0057931
129.3,0.0058032
129.4,0.0058119
129.5,0.0058186
129.6,0.005823
129.7,0.0058263
129.8,0.0058287
129.9,0.00583
130.0,0.0058309
130.1,0.0058317
130.2,0.0058329
130.3,0.0058309
130.4,0.0058268
130.5,0.0058199
130.6,0.0058066
130.7,0.0057771
130.8,0.0057587
130.9,0.0057509
131.0,0.0057516
131.1,0.0057531
131.2,0.0057543
131.3,0.005754
131.4,0.0057642
131.5,0.0057981
131.6,0.0058245
131.7,0.0058404
131.8,0.0058481
131.9,0.0058536
132.0,0.0058566
132.1,0.0058577
132.2,0.0058572
132.3,0.0058556
132.4,0.0058505
132.5,0.0058432
132.6,0.0058337
132.7,0.0058205
132.8,0.0057995
132.9,0.0057786
133.0,0.0057594
133.1,0.0057504
133.2,0.0057485
133.3,0.005748
133.4,0.0057478
133.5,0.0057489
133.6,0.0057634
133.7,0.0057853
133.8,0.0058019
133.9,0.0058132
134.0,0.0058218
134.1,0.005828
134.2,0.0058317
134.3,0.0058336
134.4,0.0058339
134.5,0.0058322
134.6,0.0058285
134.7,0.0058239
134.8,0.005806
134.9,0.0057729
135.0,0.0057503
135.1,0.0057416
135.2,0.00574
135.3,0.0057417
135.4,0.0057427
135.5,0.0057429
135.6,0.0057593
135.7,0.0057741
135.8,0.0057837
135.9,0.0057941
136.0,0.005802
136.1,0.0058069
136.2,0.00581
136.3,0.0058125
136.4,0.0058137
136.5,0.005812
136.6,0.0058073
136.7,0.0058015
136.8,0.0057946
136.9,0.005781
137.0,0.0057521
137.1,0.0057375
137.2,0.0057339
137.3,0.005735
137.4,0.0057375
137.5,0.0057387
137.6,0.0057417
137.7,0.0057575
137.8,0.005769
137.9,0.0057761
138.0,0.0057839
138.1,0.0057912
138.2,0.0057969
138.3,0.0058008
138.4,0.0058028
138.5,0.0058036
138.6,0.005803
138.7,0.005797
138.8,0.0057911
138.9,0.0057772
139.0,0.0057485
139.1,0.0057286
139.2,0.0057294
139.3,0.0057306
139.4,0.0057358
139.5,0.0057399
139.6,0.0057408
139.7,0.0057479
139.8,0.0057543
139.9,0.005763
140.0,0.0057697
140.1,0.0057744
140.2,0.0057792
140.3,0.0057819
140.4,0.0057832
140.5,0.0057831
140.6,0.0057826
140.7,0.0057804
140.8,0.0057776
140.9,0.0057588
141.0,0.0057295
141.1,0.0057205
141.2,0.0057174
141.3,0.0057132
141.4,0.0057109
141.5,0.0057115
141.6,0.0057212
141.7,0.0057409
141.8,0.0057645
141.9,0.0057744
142.0,0.0057756
142.1,0.0057792
142.2,0.0057826
142.3,0.0057847
142.4,0.0057858
142.5,0.0057852
142.6,0.0057825
142.7,0.0057782
142.8,0.0057706
142.9,0.0057498
143.0,0.0057151
143.1,0.0056977
143.2,0.0056919
143.3,0.0056871
143.4,0.0056855
143.5,0.0056828
143.6,0.0056867
143.7,0.0056978
143.8,0.0057122
143.9,0.0057233
144.0,0.0057326
144.1,0.00574
144.2,0.0057457
144.3,0.0057493
144.4,0.0057512
144.5,0.0057515
144.6,0.0057505
144.7,0.005748
144.8,0.0057422
144.9,0.0057245
145.0,0.0057012
145.1,0.0056878
145.2,0.0056794
145.3,0.0056736
145.4,0.0056703
145.5,0.005669
145.6,0.0056728
145.7,0.005688
145.8,0.0057019
145.9,0.0057127
146.0,0.0057217
146.1,0.0057293
146.2,0.0057358
146.3,0.0057396
146.4,0.0057417
146.5,0.0057417
146.6,0.0057403
146.7,0.0057359
146.8,0.0057201
146.9,0.0056905
147.0,0.0056652
147.1,0.0056592
147.2,0.0056549
147.3,0.0056513
147.4,0.0056507
147.5,0.0056569
147.6,0.0056677
147.7,0.005681
147.8,0.0056945
147.9,0.0057054
148.0,0.0057144
148.1,0.0057209
148.2,0.005725
148.3,0.0057271
148.4,0.0057272
148.5,0.0057262
148.6,0.0057231
148.7,0.0057211
148.8,0.0057146
148.9,0.0056987
149.0,0.005692
149.1,0.0056841
149.2,0.005676
149.3,0.0056676
149.4,0.0056694
149.5,0.0056918
149.6,0.0057049
149.7,0.0057113
149.8,0.0057162
149.9,0.0057211
150.0,0.005724
