Time(S),Current(A)
30.0,0.0072306
30.1,0.0071873
30.2,0.0071613
30.3,0.0071455
30.4,0.0071367
30.5,0.0071301
30.6,0.0071241
30.7,0.0071267
30.8,0.0071543
30.9,0.007191
31.0,0.0072227
31.1,0.00725
31.2,0.0072714
31.3,0.0072865
31.4,0.0072969
31.5,0.0073039
31.6,0.0073084
31.7,0.0073113
31.8,0.0073131
31.9,0.007314
32.0,0.0073132
32.1,0.0073101
32.2,0.0073063
32.3,0.007297
32.4,0.0072691
32.5,0.0072068
32.6,0.0071588
32.7,0.0071284
32.8,0.0071104
32.9,0.0070981
33.0,0.0070885
33.1,0.0070812
33.2,0.0070832
33.3,0.0071024
33.4,0.0071342
33.5,0.0071702
33.6,0.0071964
33.7,0.0072148
33.8,0.0072317
33.9,0.0072435
34.0,0.0072512
34.1,0.0072563
34.2,0.0072597
34.3,0.0072619
34.4,0.0072609
34.5,0.0072554
34.6,0.0072449
34.7,0.0072253
34.8,0.0071763
34.9,0.0071265
