Time(S),Current(A)
40.0,0.0070227
40.1,0.0070184
40.2,0.0070162
40.3,0.0070415
40.4,0.0070814
40.5,0.0071166
40.6,0.0071431
40.7,0.0071612
40.8,0.0071718
40.9,0.0071794
41.0,0.0071848
41.1,0.0071882
41.2,0.0071908
41.3,0.0071918
41.4,0.0071921
41.5,0.0071888
41.6,0.0071769
41.7,0.0071545
41.8,0.0071192
41.9,0.007081
42.0,0.00705
42.1,0.0070313
42.2,0.0070226
42.3,0.0070184
42.4,0.0070153
42.5,0.0070119
42.6,0.0070272
42.7,0.0070555
42.8,0.0070905
42.9,0.0071223
43.0,0.0071463
43.1,0.0071628
43.2,0.0071727
43.3,0.0071789
43.4,0.0071827
43.5,0.0071847
43.6,0.0071845
43.7,0.0071811
43.8,0.0071788
43.9,0.0071726
44.0,0.0071387
44.1,0.0070897
44.2,0.0070551
44.3,0.007035
44.4,0.0070267
44.5,0.0070207
44.6,0.0070136
44.7,0.0070038
44.8,0.0070021
44.9,0.0070195
