Time(S),Current(A)
35.0,0.0070954
35.1,0.0070786
35.2,0.0070704
35.3,0.0070653
35.4,0.0070604
35.5,0.0070624
35.6,0.0070817
35.7,0.0071114
35.8,0.0071497
35.9,0.0071788
36.0,0.0072013
36.1,0.007219
36.2,0.0072307
36.3,0.0072398
36.4,0.0072469
36.5,0.0072516
36.6,0.0072546
36.7,0.007255
36.8,0.0072527
36.9,0.0072431
37.0,0.0072239
37.1,0.0071786
37.2,0.0071175
37.3,0.0070794
37.4,0.0070623
37.5,0.0070553
37.6,0.0070516
37.7,0.0070477
37.8,0.0070419
37.9,0.0070519
38.0,0.0070815
38.1,0.007112
38.2,0.0071418
38.3,0.0071673
38.4,0.0071846
38.5,0.0071958
38.6,0.0072042
38.7,0.0072111
38.8,0.0072164
38.9,0.0072199
39.0,0.0072217
39.1,0.007221
39.2,0.0072155
39.3,0.007203
39.4,0.0071674
39.5,0.007101
39.6,0.007059
39.7,0.0070369
39.8,0.0070279
39.9,0.007025
