Time(S),Current(A)
38.0,0.0050024
38.1,0.0062421
38.2,0.006074
38.3,0.0059105
38.4,0.00587
38.5,0.0043727
38.6,0.0058267
38.7,0.0058961
38.8,0.0059713
38.9,0.0060321
39.0,0.006082
39.1,0.0061116
39.2,0.0061132
39.3,0.0060753
39.4,0.0060109
39.5,0.005945
39.6,0.0058213
39.7,0.0054084
39.8,0.0054132
39.9,0.0051991
40.0,0.0045731
40.1,0.0039863
40.2,0.0037919
40.3,0.0037096
40.4,0.0037278
40.5,0.0038338
40.6,0.0056425
40.7,0.0056776
40.8,0.0056908
40.9,0.0057037
41.0,0.0058736
41.1,0.0048007
41.2,0.0046907
41.3,0.0046316
41.4,0.0045818
41.5,0.0045453
41.6,0.0045161
41.7,0.0045221
41.8,0.0046193
41.9,0.0047172
42.0,0.0059339
42.1,0.0058696
42.2,0.0058515
42.3,0.0058468
42.4,0.0058545
42.5,0.0058613
42.6,0.0058687
42.7,0.0058804
42.8,0.005901
42.9,0.0059122
43.0,0.0059216
43.1,0.0059257
43.2,0.0059259
43.3,0.0059249
43.4,0.006213
