Time(S),Current(A)
68.3,0.0058016
68.4,0.0051164
68.5,0.0051444
68.6,0.0050155
68.7,0.0048413
68.8,0.0047122
68.9,0.0046265
69.0,0.0045688
69.1,0.0045256
69.2,0.0045006
69.3,0.0044995
69.4,0.0045249
69.5,0.0045629
69.6,0.0046145
69.7,0.004676
69.8,0.0047108
69.9,0.0047133
70.0,0.0046869
70.1,0.0046254
70.2,0.0045792
70.3,0.0045493
70.4,0.0045336
70.5,0.0045225
70.6,0.0045137
70.7,0.0045209
70.8,0.0046059
70.9,0.0059241
71.0,0.0052544
71.1,0.0052514
71.2,0.0051878
71.3,0.0050955
71.4,0.0049771
71.5,0.0048707
71.6,0.0047951
71.7,0.0047435
71.8,0.0047094
71.9,0.0046896
72.0,0.0046904
72.1,0.0047138
72.2,0.0047571
72.3,0.0048198
72.4,0.0048572
72.5,0.0048683
72.6,0.0048421
72.7,0.0047967
72.8,0.0047271
72.9,0.0046441
73.0,0.0045759
73.1,0.004533
73.2,0.004539
73.3,0.0046391
73.4,0.0093409
