Time(S),Current(A)
9.2,0.0056619
9.3,0.0056779
9.4,0.0056993
9.5,0.005718
9.6,0.0057328
9.7,0.0057403
9.8,0.0057434
9.9,0.005749
10.0,0.0057559
10.1,0.005762
10.2,0.0057601
10.3,0.0057576
10.4,0.0057792
10.5,0.005814
10.6,0.0058527
10.7,0.0058864
10.8,0.0059162
10.9,0.0059368
11.0,0.005931
11.1,0.0058863
11.2,0.0058178
11.3,0.0057596
11.4,0.0057283
11.5,0.0057229
11.6,0.0057348
11.7,0.0057454
11.8,0.0057291
11.9,0.0056654
12.0,0.005624
12.1,0.005608
12.2,0.0056025
12.3,0.005603
12.4,0.0055933
12.5,0.0055825
12.6,0.0055962
12.7,0.0056371
12.8,0.0056987
12.9,0.0057625
13.0,0.0058299
13.1,0.0058774
13.2,0.0059117
13.3,0.0059316
13.4,0.0059107
13.5,0.0058511
13.6,0.0057794
13.7,0.0057385
13.8,0.0057194
13.9,0.0057074
14.0,0.0056733
14.1,0.0056455
14.2,0.0056364
14.3,0.0056376
14.4,0.0056396
14.5,0.0056406
14.6,0.0056411
14.7,0.0056431
14.8,0.0056381
14.9,0.0056366
15.0,0.0056494
15.1,0.0056846
15.2,0.0057481
15.3,0.0058204
15.4,0.0058745
15.5,0.0059187
15.6,0.005953
15.7,0.0059687
15.8,0.0059411
15.9,0.0058728
16.0,0.0058151
16.1,0.0057804
16.2,0.0057608
16.3,0.0057526
16.4,0.0057346
16.5,0.0057039
16.6,0.0056906
16.7,0.0056832
16.8,0.0056802
16.9,0.0056803
17.0,0.0056806
17.1,0.0056826
17.2,0.0056836
17.3,0.0056811
17.4,0.0056764
