Time(S),Current(A)
116.7,0.0052793
116.8,0.005342
116.9,0.0053394
117.0,0.0053203
117.1,0.0053031
117.2,0.0052867
117.3,0.0052719
117.4,0.0052553
117.5,0.0052285
117.6,0.0052033
117.7,0.0052065
117.8,0.0075601
117.9,0.0059924
118.0,0.005442
118.1,0.0055889
118.2,0.0056577
118.3,0.0056901
118.4,0.0057037
118.5,0.0061034
118.6,0.0061497
118.7,0.0054547
118.8,0.0054503
118.9,0.0053997
119.0,0.0053515
119.1,0.0053177
119.2,0.0052906
119.3,0.0052694
119.4,0.0052507
119.5,0.0052255
119.6,0.0051967
119.7,0.0051854
