Time(S),Current(A)
70.9,0.0059241
71.0,0.0052544
71.1,0.0052514
71.2,0.0051878
71.3,0.0050955
71.4,0.0049771
71.5,0.0048707
71.6,0.0047951
71.7,0.0047435
71.8,0.0047094
71.9,0.0046896
72.0,0.0046904
72.1,0.0047138
72.2,0.0047571
72.3,0.0048198
72.4,0.0048572
72.5,0.0048683
72.6,0.0048421
72.7,0.0047967
72.8,0.0047271
72.9,0.0046441
73.0,0.0045759
73.1,0.004533
73.2,0.004539
73.3,0.0046391
73.4,0.0093409
73.5,0.0059829
73.6,0.0051679
73.7,0.0051643
73.8,0.0051065
73.9,0.0050295
74.0,0.0049608
74.1,0.0049044
74.2,0.0048573
74.3,0.0048268
74.4,0.0048379
74.5,0.0049039
74.6,0.0049423
74.7,0.0049475
74.8,0.0049151
74.9,0.0048593
75.0,0.0047877
75.1,0.0047171
75.2,0.0046568
75.3,0.004609
75.4,0.0045672
75.5,0.004541
