Time(S),Current(A)
110.5,0.0051734
110.6,0.0052488
110.7,0.0052546
110.8,0.0052445
110.9,0.005233
111.0,0.0052209
111.1,0.0052053
111.2,0.0051878
111.3,0.0051631
111.4,0.0051372
111.5,0.0051296
111.6,0.005171
111.7,0.0052721
111.8,0.0053767
111.9,0.0054699
112.0,0.0055376
112.1,0.0055619
112.2,0.0055799
112.3,0.0056251
112.4,0.0062102
112.5,0.006181
112.6,0.0052819
112.7,0.0053332
112.8,0.0053238
112.9,0.0053091
113.0,0.0052927
113.1,0.0052775
113.2,0.0052613
113.3,0.0052401
113.4,0.0052139
113.5,0.0051972
113.6,0.0056912
113.7,0.0058392
113.8,0.0051599
