Time(S),Current(A)
73.4,0.0093409
73.5,0.0059829
73.6,0.0051679
73.7,0.0051643
73.8,0.0051065
73.9,0.0050295
74.0,0.0049608
74.1,0.0049044
74.2,0.0048573
74.3,0.0048268
74.4,0.0048379
74.5,0.0049039
74.6,0.0049423
74.7,0.0049475
74.8,0.0049151
74.9,0.0048593
75.0,0.0047877
75.1,0.0047171
75.2,0.0046568
75.3,0.004609
75.4,0.0045672
75.5,0.004541
75.6,0.004547
75.7,0.0045944
75.8,0.0047011
75.9,0.0051503
76.0,0.0051598
76.1,0.0050973
76.2,0.0049963
76.3,0.0049047
76.4,0.0048382
76.5,0.0047978
76.6,0.0047735
76.7,0.0047653
76.8,0.0047872
76.9,0.0048392
77.0,0.0049048
77.1,0.0049157
77.2,0.0048516
77.3,0.0047667
77.4,0.0046892
77.5,0.0046402
77.6,0.0046205
77.7,0.0046185
