Time(S),Current(A)
125.1,0.0064532
125.2,0.0064085
125.3,0.0053555
125.4,0.005456
125.5,0.0054639
125.6,0.0054318
125.7,0.0053969
125.8,0.0053677
125.9,0.0053417
126.0,0.0053145
126.1,0.0052891
126.2,0.0052708
126.3,0.0052647
126.4,0.0060088
126.5,0.0060763
126.6,0.0061616
126.7,0.0055593
126.8,0.0056902
126.9,0.0057584
127.0,0.0057988
127.1,0.0058212
127.2,0.0058317
127.3,0.0066104
127.4,0.0064972
127.5,0.0051154
127.6,0.0056296
127.7,0.0055727
127.8,0.0055053
127.9,0.0054523
128.0,0.0054142
128.1,0.0053818
128.2,0.0053524
128.3,0.0053224
128.4,0.0052929
128.5,0.0052764
128.6,0.005926
128.7,0.0051268
128.8,0.0054754
128.9,0.0056436
129.0,0.0057319
129.1,0.0057814
129.2,0.0058082
129.3,0.005824
129.4,0.0058272
129.5,0.005441
129.6,0.0064356
129.7,0.0053366
