Time(S),Current(A)
117.8,0.0075601
117.9,0.0059924
118.0,0.005442
118.1,0.0055889
118.2,0.0056577
118.3,0.0056901
118.4,0.0057037
118.5,0.0061034
118.6,0.0061497
118.7,0.0054547
118.8,0.0054503
118.9,0.0053997
119.0,0.0053515
119.1,0.0053177
119.2,0.0052906
119.3,0.0052694
119.4,0.0052507
119.5,0.0052255
119.6,0.0051967
119.7,0.0051854
119.8,0.0088767
119.9,0.0058428
120.0,0.0056509
120.1,0.0057018
120.2,0.0057342
120.3,0.0057471
120.4,0.0057566
120.5,0.0074358
120.6,0.0063506
120.7,0.00628
120.8,0.0051396
120.9,0.0052617
121.0,0.0052969
121.1,0.0053006
121.2,0.0052921
121.3,0.0052784
121.4,0.0052654
121.5,0.0052503
121.6,0.005232
121.7,0.0052134
121.8,0.0051965
121.9,0.0051991
122.0,0.0057411
122.1,0.0058943
122.2,0.0060285
122.3,0.00585
122.4,0.0058874
122.5,0.0058997
122.6,0.0058906
122.7,0.005878
122.8,0.0058901
122.9,0.0067355
123.0,0.0065771
123.1,0.0064555
123.2,0.0054129
123.3,0.0054705
123.4,0.0054594
123.5,0.005426
123.6,0.0053897
123.7,0.0053624
123.8,0.0053329
123.9,0.0053019
124.0,0.005277
124.1,0.005263
