Time(S),Current(A)
101.8,0.0048445
101.9,0.0054457
102.0,0.00545
102.1,0.0054003
102.2,0.0053306
102.3,0.0052714
102.4,0.0052434
102.5,0.0052259
102.6,0.0052641
102.7,0.005377
102.8,0.006321
102.9,0.0052417
103.0,0.0052848
103.1,0.0052714
103.2,0.0052517
103.3,0.0052262
103.4,0.0052018
103.5,0.0051776
103.6,0.0051481
103.7,0.0051348
103.8,0.0051919
103.9,0.0052841
104.0,0.0052776
104.1,0.0052466
104.2,0.0052371
104.3,0.0052566
104.4,0.0053236
104.5,0.0054015
104.6,0.0060791
104.7,0.0052268
104.8,0.0052912
104.9,0.0052787
105.0,0.0052587
105.1,0.0052416
105.2,0.0052209
105.3,0.0051993
105.4,0.005173
105.5,0.0051394
105.6,0.0051289
