Time(S),Current(A)
87.1,0.0061156
87.2,0.0060179
87.3,0.0053601
87.4,0.0053184
87.5,0.0052505
87.6,0.0051908
87.7,0.0051407
87.8,0.0051012
87.9,0.00507
88.0,0.0050448
88.1,0.0050406
88.2,0.0050783
88.3,0.0051446
88.4,0.0051861
88.5,0.0051818
88.6,0.0051407
88.7,0.0050752
88.8,0.0050067
88.9,0.0049489
89.0,0.004911
89.1,0.0048872
89.2,0.0048721
89.3,0.0048742
89.4,0.0049267
89.5,0.0050256
89.6,0.0043369
89.7,0.0049803
89.8,0.0050199
89.9,0.0050333
90.0,0.0050323
90.1,0.0050269
90.2,0.0050204
90.3,0.0050128
90.4,0.0050063
90.5,0.0050023
90.6,0.0050165
90.7,0.0050727
90.8,0.0051571
90.9,0.0051723
91.0,0.0051488
91.1,0.0051084
91.2,0.0050704
91.3,0.0050492
91.4,0.0050412
91.5,0.0050597
91.6,0.0051227
91.7,0.0065384
91.8,0.0050443
