Time(S),Current(A)
85.8,0.0049957
85.9,0.005022
86.0,0.0050846
86.1,0.0051442
86.2,0.0051538
86.3,0.0051231
86.4,0.0050688
86.5,0.0050235
86.6,0.0049965
86.7,0.004977
86.8,0.0049623
86.9,0.0049667
87.0,0.0050256
87.1,0.0061156
87.2,0.0060179
87.3,0.0053601
87.4,0.0053184
87.5,0.0052505
87.6,0.0051908
87.7,0.0051407
87.8,0.0051012
87.9,0.00507
88.0,0.0050448
88.1,0.0050406
88.2,0.0050783
88.3,0.0051446
88.4,0.0051861
88.5,0.0051818
88.6,0.0051407
88.7,0.0050752
88.8,0.0050067
88.9,0.0049489
89.0,0.004911
89.1,0.0048872
89.2,0.0048721
89.3,0.0048742
89.4,0.0049267
89.5,0.0050256
89.6,0.0043369
