Time(S),Current(A)
40.0,0.0045731
40.1,0.0039863
40.2,0.0037919
40.3,0.0037096
40.4,0.0037278
40.5,0.0038338
40.6,0.0056425
40.7,0.0056776
40.8,0.0056908
40.9,0.0057037
41.0,0.0058736
41.1,0.0048007
41.2,0.0046907
41.3,0.0046316
41.4,0.0045818
41.5,0.0045453
41.6,0.0045161
41.7,0.0045221
41.8,0.0046193
41.9,0.0047172
42.0,0.0059339
42.1,0.0058696
42.2,0.0058515
42.3,0.0058468
42.4,0.0058545
42.5,0.0058613
42.6,0.0058687
42.7,0.0058804
42.8,0.005901
42.9,0.0059122
43.0,0.0059216
43.1,0.0059257
43.2,0.0059259
43.3,0.0059249
43.4,0.006213
43.5,0.0060936
43.6,0.0060194
43.7,0.0059722
43.8,0.005939
43.9,0.0059155
44.0,0.0058982
44.1,0.0058854
44.2,0.0058757
44.3,0.0058665
44.4,0.0058575
44.5,0.0058506
44.6,0.0058466
44.7,0.0058432
44.8,0.0058392
44.9,0.0058332
