Time(S),Current(A)
65.0,0.0044141
65.1,0.0043929
65.2,0.0043091
65.3,0.0042497
65.4,0.004221
65.5,0.0042147
65.6,0.0042269
65.7,0.0042735
65.8,0.0043863
65.9,0.0045534
66.0,0.0036444
66.1,0.0050396
66.2,0.0049244
66.3,0.0047683
66.4,0.0046441
66.5,0.0045563
66.6,0.0044994
66.7,0.0044621
66.8,0.0044363
66.9,0.0044232
67.0,0.0044344
67.1,0.0044779
67.2,0.0045392
67.3,0.0045835
67.4,0.0045927
67.5,0.0045559
67.6,0.0044928
67.7,0.0044484
67.8,0.0044213
67.9,0.0044083
68.0,0.0044139
68.1,0.0044812
68.2,0.0058305
68.3,0.0058016
68.4,0.0051164
68.5,0.0051444
68.6,0.0050155
68.7,0.0048413
68.8,0.0047122
68.9,0.0046265
69.0,0.0045688
69.1,0.0045256
69.2,0.0045006
69.3,0.0044995
69.4,0.0045249
69.5,0.0045629
69.6,0.0046145
69.7,0.004676
69.8,0.0047108
69.9,0.0047133
