Time(S),Current(A)
140.0,0.005275
140.1,0.0052596
140.2,0.005291
140.3,0.0053658
140.4,0.0054564
140.5,0.0055488
140.6,0.0056273
140.7,0.0056933
140.8,0.0057512
140.9,0.0057921
141.0,0.0058241
141.1,0.0058108
141.2,0.0057255
141.3,0.0056092
141.4,0.0054894
141.5,0.0053992
141.6,0.0053458
141.7,0.0053141
141.8,0.0052917
141.9,0.0052709
142.0,0.0052447
142.1,0.005226
142.2,0.005256
142.3,0.0053462
142.4,0.0054892
142.5,0.0056178
142.6,0.0057056
142.7,0.0057733
142.8,0.0057872
142.9,0.0057252
143.0,0.0056406
143.1,0.0055383
143.2,0.0054339
143.3,0.005363
143.4,0.0053291
143.5,0.0053232
143.6,0.00532
143.7,0.0053024
143.8,0.0052719
143.9,0.005267
144.0,0.0053354
144.1,0.005454
144.2,0.0055888
144.3,0.0057017
144.4,0.0057683
144.5,0.0058203
144.6,0.0057966
144.7,0.005704
144.8,0.0055791
144.9,0.0054588
