Time(S),Current(A)
110.0,0.0054721
110.1,0.0054903
110.2,0.0055252
110.3,0.005586
110.4,0.0062154
110.5,0.0051734
110.6,0.0052488
110.7,0.0052546
110.8,0.0052445
110.9,0.005233
111.0,0.0052209
111.1,0.0052053
111.2,0.0051878
111.3,0.0051631
111.4,0.0051372
111.5,0.0051296
111.6,0.005171
111.7,0.0052721
111.8,0.0053767
111.9,0.0054699
112.0,0.0055376
112.1,0.0055619
112.2,0.0055799
112.3,0.0056251
112.4,0.0062102
112.5,0.006181
112.6,0.0052819
112.7,0.0053332
112.8,0.0053238
112.9,0.0053091
113.0,0.0052927
113.1,0.0052775
113.2,0.0052613
113.3,0.0052401
113.4,0.0052139
113.5,0.0051972
113.6,0.0056912
113.7,0.0058392
113.8,0.0051599
113.9,0.0057444
114.0,0.0057705
114.1,0.0057813
114.2,0.0057851
114.3,0.0057814
114.4,0.0057795
114.5,0.0064817
114.6,0.0064008
114.7,0.0062977
114.8,0.0053684
114.9,0.0053801
