Time(S),Current(A)
145.0,0.0053748
145.1,0.0053222
145.2,0.005295
145.3,0.0052776
145.4,0.0052638
145.5,0.0052443
145.6,0.005226
145.7,0.0052353
145.8,0.0053061
145.9,0.0054297
146.0,0.0055542
146.1,0.0056607
146.2,0.0057373
146.3,0.0057596
146.4,0.0057819
146.5,0.0058166
146.6,0.0057636
146.7,0.0056747
146.8,0.0055617
146.9,0.0054573
147.0,0.005377
147.1,0.0053188
147.2,0.0052749
147.3,0.0052351
147.4,0.0052021
147.5,0.0051927
147.6,0.0052257
147.7,0.0053147
147.8,0.0054473
147.9,0.0055849
148.0,0.0056905
148.1,0.0057613
148.2,0.0058101
148.3,0.0058446
148.4,0.0058479
148.5,0.0057684
148.6,0.0056744
148.7,0.0055818
148.8,0.0054971
148.9,0.005418
149.0,0.0053599
149.1,0.0053221
149.2,0.0052986
149.3,0.0052769
149.4,0.0052548
149.5,0.0052325
149.6,0.0052196
149.7,0.0052601
149.8,0.0053626
149.9,0.005505
