Time(S),Current(A)
130.0,0.0053908
130.1,0.0053685
130.2,0.0053479
130.3,0.0053263
130.4,0.0053022
130.5,0.0052991
130.6,0.0065562
130.7,0.0053211
130.8,0.0055378
130.9,0.0056678
131.0,0.0057426
131.1,0.0057853
131.2,0.0058071
131.3,0.0058184
131.4,0.0041251
131.5,0.0065124
131.6,0.0054583
131.7,0.0055013
131.8,0.00548
131.9,0.0054424
132.0,0.0054047
132.1,0.0053742
132.2,0.0053506
132.3,0.0053282
132.4,0.0053044
132.5,0.0052871
132.6,0.005291
132.7,0.0060073
132.8,0.0072951
132.9,0.0056561
133.0,0.0057572
133.1,0.0058132
133.2,0.0058395
133.3,0.0058302
133.4,0.0058541
133.5,0.0058654
133.6,0.00643
133.7,0.0053926
133.8,0.0054585
133.9,0.0054418
134.0,0.0054082
134.1,0.0053688
134.2,0.0053352
134.3,0.0053104
134.4,0.0052981
134.5,0.0053755
134.6,0.0055128
134.7,0.0056385
134.8,0.0057243
134.9,0.0057627
