Time:,2024/12/12 23:12:38
8.6700e+001,6.3407e-003
8.6800e+001,6.3328e-003
8.6900e+001,6.3260e-003
8.7000e+001,6.3246e-003
8.7100e+001,6.3494e-003
8.7200e+001,6.3784e-003
8.7300e+001,6.3995e-003
8.7400e+001,6.4148e-003
8.7500e+001,6.4250e-003
8.7600e+001,6.4310e-003
8.7700e+001,6.4342e-003
8.7800e+001,6.4356e-003
8.7900e+001,6.4356e-003
8.8000e+001,6.4354e-003
8.8100e+001,6.4343e-003
8.8200e+001,6.4325e-003
8.8300e+001,6.4306e-003
8.8400e+001,6.4287e-003
8.8500e+001,6.4255e-003
8.8600e+001,6.4168e-003
8.8700e+001,6.4076e-003
8.8800e+001,6.3839e-003
8.8900e+001,6.3452e-003
8.9000e+001,6.3217e-003
8.9100e+001,6.3051e-003
8.9200e+001,6.2957e-003
8.9300e+001,6.2858e-003
8.9400e+001,6.2919e-003
8.9500e+001,6.3155e-003
8.9600e+001,6.3415e-003
8.9700e+001,6.3607e-003
8.9800e+001,6.3745e-003
8.9900e+001,6.3840e-003
9.0000e+001,6.3899e-003
9.0100e+001,6.3933e-003
9.0200e+001,6.3948e-003
9.0300e+001,6.3948e-003
9.0400e+001,6.3941e-003
9.0500e+001,6.3927e-003
9.0600e+001,6.3889e-003
9.0700e+001,6.3842e-003
9.0800e+001,6.3765e-003
9.0900e+001,6.3691e-003
9.1000e+001,6.3414e-003
9.1100e+001,6.3053e-003
9.1200e+001,6.2784e-003
9.1300e+001,6.2631e-003
9.1400e+001,6.2548e-003
9.1500e+001,6.2474e-003
9.1600e+001,6.2420e-003
9.1700e+001,6.2599e-003
9.1800e+001,6.2852e-003
9.1900e+001,6.3078e-003
9.2000e+001,6.3237e-003
9.2100e+001,6.3348e-003
9.2200e+001,6.3420e-003
9.2300e+001,6.3458e-003
9.2400e+001,6.3472e-003
9.2500e+001,6.3475e-003
9.2600e+001,6.3469e-003
9.2700e+001,6.3457e-003
9.2800e+001,6.3440e-003
9.2900e+001,6.3408e-003
9.3000e+001,6.3348e-003
9.3100e+001,6.3211e-003
9.3200e+001,6.2780e-003
9.3300e+001,6.2399e-003
9.3400e+001,6.2206e-003
9.3500e+001,6.2093e-003
9.3600e+001,6.2044e-003
9.3700e+001,6.1995e-003
9.3800e+001,6.1936e-003
9.3900e+001,6.2091e-003
9.4000e+001,6.2353e-003
9.4100e+001,6.2566e-003
9.4200e+001,6.2713e-003
9.4300e+001,6.2812e-003
9.4400e+001,6.2876e-003
9.4500e+001,6.2913e-003
9.4600e+001,6.2931e-003
9.4700e+001,6.2938e-003
9.4800e+001,6.2935e-003
9.4900e+001,6.2923e-003
9.5000e+001,6.2909e-003
9.5100e+001,6.2892e-003
9.5200e+001,6.2874e-003
9.5300e+001,6.2844e-003
9.5400e+001,6.2795e-003
9.5500e+001,6.2664e-003
9.5600e+001,6.2286e-003
9.5700e+001,6.1961e-003
9.5800e+001,6.1730e-003
9.5900e+001,6.1583e-003
9.6000e+001,6.1508e-003
9.6100e+001,6.1431e-003
9.6200e+001,6.1494e-003
9.6300e+001,6.1744e-003
9.6400e+001,6.1988e-003
9.6500e+001,6.2158e-003
9.6600e+001,6.2273e-003
9.6700e+001,6.2356e-003
9.6800e+001,6.2403e-003
9.6900e+001,6.2428e-003
9.7000e+001,6.2436e-003
9.7100e+001,6.2433e-003
9.7200e+001,6.2425e-003
9.7300e+001,6.2410e-003
9.7400e+001,6.2360e-003
9.7500e+001,6.2291e-003
9.7600e+001,6.2112e-003
9.7700e+001,6.1724e-003
9.7800e+001,6.1378e-003
9.7900e+001,6.1217e-003
9.8000e+001,6.1153e-003
9.8100e+001,6.1111e-003
9.8200e+001,6.1149e-003
9.8300e+001,6.1401e-003
9.8400e+001,6.1660e-003
9.8500e+001,6.1842e-003
9.8600e+001,6.1971e-003
9.8700e+001,6.2046e-003
9.8800e+001,6.2085e-003
9.8900e+001,6.2103e-003
9.9000e+001,6.2106e-003
9.9100e+001,6.2100e-003
9.9200e+001,6.2092e-003
9.9300e+001,6.2071e-003
9.9400e+001,6.2040e-003
9.9500e+001,6.2021e-003
9.9600e+001,6.1989e-003
9.9700e+001,6.1886e-003
9.9800e+001,6.1581e-003
9.9900e+001,6.1217e-003
1.0000e+002,6.0938e-003
1.0010e+002,6.0844e-003
1.0020e+002,6.0803e-003
1.0030e+002,6.0746e-003
1.0040e+002,6.0909e-003
1.0050e+002,6.1168e-003
1.0060e+002,6.1379e-003
1.0070e+002,6.1533e-003
1.0080e+002,6.1639e-003
1.0090e+002,6.1705e-003
1.0100e+002,6.1740e-003
1.0110e+002,6.1754e-003
1.0120e+002,6.1751e-003
1.0130e+002,6.1742e-003
1.0140e+002,6.1727e-003
1.0150e+002,6.1708e-003
1.0160e+002,6.1689e-003
1.0170e+002,6.1667e-003
1.0180e+002,6.1635e-003
1.0190e+002,6.1594e-003
1.0200e+002,6.1500e-003
1.0210e+002,6.1248e-003
1.0220e+002,6.0922e-003
1.0230e+002,6.0686e-003
1.0240e+002,6.0543e-003
1.0250e+002,6.0489e-003
1.0260e+002,6.0463e-003
1.0270e+002,6.0457e-003
1.0280e+002,6.0716e-003
1.0290e+002,6.1021e-003
1.0300e+002,6.1216e-003
1.0310e+002,6.1341e-003
1.0320e+002,6.1422e-003
1.0330e+002,6.1467e-003
1.0340e+002,6.1489e-003
1.0350e+002,6.1493e-003
1.0360e+002,6.1484e-003
1.0370e+002,6.1470e-003
1.0380e+002,6.1452e-003
1.0390e+002,6.1431e-003
1.0400e+002,6.1404e-003
1.0410e+002,6.1363e-003
1.0420e+002,6.1296e-003
1.0430e+002,6.1053e-003
1.0440e+002,6.0653e-003
1.0450e+002,6.0406e-003
1.0460e+002,6.0289e-003
1.0470e+002,6.0229e-003
1.0480e+002,6.0172e-003
1.0490e+002,6.0342e-003
1.0500e+002,6.0613e-003
1.0510e+002,6.0808e-003
1.0520e+002,6.0952e-003
1.0530e+002,6.1048e-003
1.0540e+002,6.1108e-003
1.0550e+002,6.1137e-003
1.0560e+002,6.1147e-003
1.0570e+002,6.1144e-003
1.0580e+002,6.1135e-003
1.0590e+002,6.1121e-003
1.0600e+002,6.1095e-003
1.0610e+002,6.1056e-003
1.0620e+002,6.0997e-003
1.0630e+002,6.0873e-003
1.0640e+002,6.0531e-003
1.0650e+002,6.0195e-003
1.0660e+002,6.0009e-003
1.0670e+002,5.9902e-003
1.0680e+002,5.9856e-003
1.0690e+002,5.9832e-003
1.0700e+002,5.9864e-003
1.0710e+002,6.0070e-003
1.0720e+002,6.0308e-003
1.0730e+002,6.0473e-003
1.0740e+002,6.0603e-003
1.0750e+002,6.0687e-003
1.0760e+002,6.0733e-003
1.0770e+002,6.0754e-003
1.0780e+002,6.0759e-003
1.0790e+002,6.0755e-003
1.0800e+002,6.0748e-003
1.0810e+002,6.0735e-003
1.0820e+002,6.0713e-003
1.0830e+002,6.0682e-003
1.0840e+002,6.0640e-003
1.0850e+002,6.0595e-003
1.0860e+002,6.0504e-003
1.0870e+002,6.0131e-003
1.0880e+002,5.9767e-003
1.0890e+002,5.9618e-003
1.0900e+002,5.9574e-003
1.0910e+002,5.9561e-003
1.0920e+002,5.9547e-003
1.0930e+002,5.9579e-003
1.0940e+002,5.9813e-003
1.0950e+002,6.0080e-003
1.0960e+002,6.0288e-003
1.0970e+002,6.0427e-003
1.0980e+002,6.0507e-003
1.0990e+002,6.0551e-003
1.1000e+002,6.0569e-003
1.1010e+002,6.0577e-003
1.1020e+002,6.0574e-003
1.1030e+002,6.0562e-003
1.1040e+002,6.0548e-003
1.1050e+002,6.0531e-003
1.1060e+002,6.0511e-003
1.1070e+002,6.0467e-003
1.1080e+002,6.0327e-003
1.1090e+002,5.9928e-003
1.1100e+002,5.9667e-003
1.1110e+002,5.9516e-003
1.1120e+002,5.9454e-003
1.1130e+002,5.9436e-003
1.1140e+002,5.9420e-003
1.1150e+002,5.9435e-003
1.1160e+002,5.9606e-003
1.1170e+002,5.9830e-003
1.1180e+002,6.0015e-003
1.1190e+002,6.0156e-003
1.1200e+002,6.0243e-003
1.1210e+002,6.0290e-003
1.1220e+002,6.0324e-003
1.1230e+002,6.0351e-003
1.1240e+002,6.0367e-003
1.1250e+002,6.0371e-003
1.1260e+002,6.0362e-003
1.1270e+002,6.0350e-003
1.1280e+002,6.0338e-003
1.1290e+002,6.0313e-003
1.1300e+002,6.0269e-003
1.1310e+002,6.0228e-003
1.1320e+002,6.0156e-003
1.1330e+002,5.9939e-003
1.1340e+002,5.9594e-003
1.1350e+002,5.9357e-003
1.1360e+002,5.9267e-003
1.1370e+002,5.9231e-003
1.1380e+002,5.9209e-003
1.1390e+002,5.9443e-003
1.1400e+002,5.9776e-003
1.1410e+002,6.0037e-003
1.1420e+002,6.0221e-003
1.1430e+002,6.0401e-003
1.1440e+002,6.0538e-003
1.1450e+002,6.0597e-003
1.1460e+002,6.0581e-003
1.1470e+002,6.0540e-003
1.1480e+002,6.0502e-003
1.1490e+002,6.0465e-003
1.1500e+002,6.0398e-003
1.1510e+002,6.0307e-003
1.1520e+002,6.0196e-003
1.1530e+002,5.9945e-003
1.1540e+002,5.9530e-003
1.1550e+002,5.9212e-003
1.1560e+002,5.9063e-003
1.1570e+002,5.9004e-003
1.1580e+002,5.8970e-003
1.1590e+002,5.8962e-003
1.1600e+002,5.9134e-003
1.1610e+002,5.9385e-003
1.1620e+002,5.9587e-003
1.1630e+002,5.9724e-003
1.1640e+002,5.9836e-003
1.1650e+002,5.9936e-003
1.1660e+002,5.9725e-003
1.1670e+002,5.9638e-003
1.1680e+002,5.9571e-003
1.1690e+002,5.9540e-003
1.1700e+002,5.9521e-003
1.1710e+002,5.9478e-003
1.1720e+002,5.9411e-003
1.1730e+002,5.9358e-003
1.1740e+002,5.9318e-003
1.1750e+002,5.9229e-003
1.1760e+002,5.8964e-003
1.1770e+002,5.8706e-003
1.1780e+002,5.8583e-003
1.1790e+002,5.8595e-003
1.1800e+002,5.8619e-003
1.1810e+002,5.8622e-003
1.1820e+002,5.8673e-003
1.1830e+002,5.8842e-003
1.1840e+002,5.9067e-003
1.1850e+002,5.9246e-003
1.1860e+002,5.9334e-003
1.1870e+002,5.9382e-003
1.1880e+002,5.9407e-003
1.1890e+002,5.9415e-003
1.1900e+002,5.9410e-003
1.1910e+002,5.9397e-003
1.1920e+002,5.9379e-003
1.1930e+002,5.9355e-003
1.1940e+002,5.9312e-003
1.1950e+002,5.9254e-003
1.1960e+002,5.9172e-003
1.1970e+002,5.8897e-003
1.1980e+002,5.8670e-003
1.1990e+002,5.8559e-003
1.2000e+002,5.8523e-003
1.2010e+002,5.8523e-003
1.2020e+002,5.8538e-003
1.2030e+002,5.8618e-003
1.2040e+002,5.8775e-003
1.2050e+002,5.8905e-003
1.2060e+002,5.9033e-003
1.2070e+002,5.9122e-003
1.2080e+002,5.9173e-003
1.2090e+002,5.9208e-003
1.2100e+002,5.9229e-003
1.2110e+002,5.9239e-003
1.2120e+002,5.9236e-003
1.2130e+002,5.9229e-003
1.2140e+002,5.9216e-003
1.2150e+002,5.9167e-003
1.2160e+002,5.9096e-003
1.2170e+002,5.8989e-003
1.2180e+002,5.8733e-003
1.2190e+002,5.8549e-003
1.2200e+002,5.8438e-003
1.2210e+002,5.8353e-003
1.2220e+002,5.8314e-003
1.2230e+002,5.8304e-003
1.2240e+002,5.8444e-003
1.2250e+002,5.8687e-003
1.2260e+002,5.8839e-003
1.2270e+002,5.8912e-003
1.2280e+002,5.8974e-003
1.2290e+002,5.9020e-003
1.2300e+002,5.9056e-003
1.2310e+002,5.9072e-003
1.2320e+002,5.9076e-003
1.2330e+002,5.9073e-003
1.2340e+002,5.9068e-003
1.2350e+002,5.9056e-003
1.2360e+002,5.9048e-003
1.2370e+002,5.9038e-003
1.2380e+002,5.9018e-003
1.2390e+002,5.8986e-003
1.2400e+002,5.8929e-003
1.2410e+002,5.8863e-003
1.2420e+002,5.8656e-003
1.2430e+002,5.8525e-003
1.2440e+002,5.8476e-003
1.2450e+002,5.8825e-003
1.2460e+002,5.9498e-003
1.2470e+002,5.9988e-003
1.2480e+002,6.0352e-003
1.2490e+002,6.0724e-003
1.2500e+002,6.0817e-003
1.2510e+002,6.0848e-003
1.2520e+002,6.0803e-003
1.2530e+002,6.0713e-003
1.2540e+002,6.0614e-003
1.2550e+002,6.0509e-003
1.2560e+002,6.0404e-003
1.2570e+002,6.0286e-003
1.2580e+002,6.0160e-003
1.2590e+002,6.0037e-003
1.2600e+002,5.9914e-003
1.2610e+002,5.9779e-003
1.2620e+002,5.9591e-003
1.2630e+002,5.9220e-003
1.2640e+002,5.8880e-003
1.2650e+002,5.8680e-003
1.2660e+002,5.8582e-003
1.2670e+002,5.8540e-003
1.2680e+002,5.8478e-003
1.2690e+002,5.8474e-003
1.2700e+002,5.8573e-003
1.2710e+002,5.8651e-003
1.2720e+002,5.8692e-003
1.2730e+002,5.8736e-003
1.2740e+002,5.8772e-003
1.2750e+002,5.8791e-003
1.2760e+002,5.8796e-003
1.2770e+002,5.8796e-003
1.2780e+002,5.8780e-003
1.2790e+002,5.8759e-003
1.2800e+002,5.8687e-003
1.2810e+002,5.8535e-003
1.2820e+002,5.8413e-003
1.2830e+002,5.8298e-003
1.2840e+002,5.8066e-003
1.2850e+002,5.7778e-003
1.2860e+002,5.7670e-003
1.2870e+002,5.7722e-003
1.2880e+002,5.7801e-003
1.2890e+002,5.7822e-003
1.2900e+002,5.7775e-003
1.2910e+002,5.7808e-003
1.2920e+002,5.7931e-003
1.2930e+002,5.8032e-003
1.2940e+002,5.8119e-003
1.2950e+002,5.8186e-003
1.2960e+002,5.8230e-003
1.2970e+002,5.8263e-003
1.2980e+002,5.8287e-003
1.2990e+002,5.8300e-003
1.3000e+002,5.8309e-003
1.3010e+002,5.8317e-003
1.3020e+002,5.8329e-003
1.3030e+002,5.8309e-003
1.3040e+002,5.8268e-003
1.3050e+002,5.8199e-003
1.3060e+002,5.8066e-003
1.3070e+002,5.7771e-003
1.3080e+002,5.7587e-003
1.3090e+002,5.7509e-003
1.3100e+002,5.7516e-003
1.3110e+002,5.7531e-003
1.3120e+002,5.7543e-003
1.3130e+002,5.7540e-003
1.3140e+002,5.7642e-003
1.3150e+002,5.7981e-003
1.3160e+002,5.8245e-003
1.3170e+002,5.8404e-003
1.3180e+002,5.8481e-003
1.3190e+002,5.8536e-003
1.3200e+002,5.8566e-003
1.3210e+002,5.8577e-003
1.3220e+002,5.8572e-003
1.3230e+002,5.8556e-003
1.3240e+002,5.8505e-003
1.3250e+002,5.8432e-003
1.3260e+002,5.8337e-003
1.3270e+002,5.8205e-003
1.3280e+002,5.7995e-003
1.3290e+002,5.7786e-003
1.3300e+002,5.7594e-003
1.3310e+002,5.7504e-003
1.3320e+002,5.7485e-003
1.3330e+002,5.7480e-003
1.3340e+002,5.7478e-003
1.3350e+002,5.7489e-003
1.3360e+002,5.7634e-003
1.3370e+002,5.7853e-003
1.3380e+002,5.8019e-003
1.3390e+002,5.8132e-003
1.3400e+002,5.8218e-003
1.3410e+002,5.8280e-003
1.3420e+002,5.8317e-003
1.3430e+002,5.8336e-003
1.3440e+002,5.8339e-003
1.3450e+002,5.8322e-003
1.3460e+002,5.8285e-003
1.3470e+002,5.8239e-003
1.3480e+002,5.8060e-003
1.3490e+002,5.7729e-003
1.3500e+002,5.7503e-003
1.3510e+002,5.7416e-003
1.3520e+002,5.7400e-003
1.3530e+002,5.7417e-003
1.3540e+002,5.7427e-003
1.3550e+002,5.7429e-003
1.3560e+002,5.7593e-003
1.3570e+002,5.7741e-003
1.3580e+002,5.7837e-003
1.3590e+002,5.7941e-003
1.3600e+002,5.8020e-003
1.3610e+002,5.8069e-003
1.3620e+002,5.8100e-003
1.3630e+002,5.8125e-003
1.3640e+002,5.8137e-003
1.3650e+002,5.8120e-003
1.3660e+002,5.8073e-003
1.3670e+002,5.8015e-003
1.3680e+002,5.7946e-003
1.3690e+002,5.7810e-003
1.3700e+002,5.7521e-003
1.3710e+002,5.7375e-003
1.3720e+002,5.7339e-003
1.3730e+002,5.7350e-003
1.3740e+002,5.7375e-003
1.3750e+002,5.7387e-003
1.3760e+002,5.7417e-003
1.3770e+002,5.7575e-003
1.3780e+002,5.7690e-003
1.3790e+002,5.7761e-003
1.3800e+002,5.7839e-003
1.3810e+002,5.7912e-003
1.3820e+002,5.7969e-003
1.3830e+002,5.8008e-003
1.3840e+002,5.8028e-003
1.3850e+002,5.8036e-003
1.3860e+002,5.8030e-003
1.3870e+002,5.7970e-003
1.3880e+002,5.7911e-003
1.3890e+002,5.7772e-003
1.3900e+002,5.7485e-003
1.3910e+002,5.7286e-003
1.3920e+002,5.7294e-003
1.3930e+002,5.7306e-003
1.3940e+002,5.7358e-003
1.3950e+002,5.7399e-003
1.3960e+002,5.7408e-003
1.3970e+002,5.7479e-003
1.3980e+002,5.7543e-003
1.3990e+002,5.7630e-003
1.4000e+002,5.7697e-003
1.4010e+002,5.7744e-003
1.4020e+002,5.7792e-003
1.4030e+002,5.7819e-003
1.4040e+002,5.7832e-003
1.4050e+002,5.7831e-003
1.4060e+002,5.7826e-003
1.4070e+002,5.7804e-003
1.4080e+002,5.7776e-003
1.4090e+002,5.7588e-003
1.4100e+002,5.7295e-003
1.4110e+002,5.7205e-003
1.4120e+002,5.7174e-003
1.4130e+002,5.7132e-003
1.4140e+002,5.7109e-003
1.4150e+002,5.7115e-003
1.4160e+002,5.7212e-003
1.4170e+002,5.7409e-003
1.4180e+002,5.7645e-003
1.4190e+002,5.7744e-003
1.4200e+002,5.7756e-003
1.4210e+002,5.7792e-003
1.4220e+002,5.7826e-003
1.4230e+002,5.7847e-003
1.4240e+002,5.7858e-003
1.4250e+002,5.7852e-003
1.4260e+002,5.7825e-003
1.4270e+002,5.7782e-003
1.4280e+002,5.7706e-003
1.4290e+002,5.7498e-003
1.4300e+002,5.7151e-003
1.4310e+002,5.6977e-003
1.4320e+002,5.6919e-003
1.4330e+002,5.6871e-003
1.4340e+002,5.6855e-003
1.4350e+002,5.6828e-003
1.4360e+002,5.6867e-003
1.4370e+002,5.6978e-003
1.4380e+002,5.7122e-003
1.4390e+002,5.7233e-003
1.4400e+002,5.7326e-003
1.4410e+002,5.7400e-003
1.4420e+002,5.7457e-003
1.4430e+002,5.7493e-003
1.4440e+002,5.7512e-003
1.4450e+002,5.7515e-003
1.4460e+002,5.7505e-003
1.4470e+002,5.7480e-003
1.4480e+002,5.7422e-003
1.4490e+002,5.7245e-003
1.4500e+002,5.7012e-003
1.4510e+002,5.6878e-003
1.4520e+002,5.6794e-003
1.4530e+002,5.6736e-003
1.4540e+002,5.6703e-003
1.4550e+002,5.6690e-003
1.4560e+002,5.6728e-003
1.4570e+002,5.6880e-003
1.4580e+002,5.7019e-003
1.4590e+002,5.7127e-003
1.4600e+002,5.7217e-003
1.4610e+002,5.7293e-003
1.4620e+002,5.7358e-003
1.4630e+002,5.7396e-003
1.4640e+002,5.7417e-003
1.4650e+002,5.7417e-003
1.4660e+002,5.7403e-003
1.4670e+002,5.7359e-003
1.4680e+002,5.7201e-003
1.4690e+002,5.6905e-003
1.4700e+002,5.6652e-003
1.4710e+002,5.6592e-003
1.4720e+002,5.6549e-003
1.4730e+002,5.6513e-003
1.4740e+002,5.6507e-003
1.4750e+002,5.6569e-003
1.4760e+002,5.6677e-003
1.4770e+002,5.6810e-003
1.4780e+002,5.6945e-003
1.4790e+002,5.7054e-003
1.4800e+002,5.7144e-003
1.4810e+002,5.7209e-003
1.4820e+002,5.7250e-003
1.4830e+002,5.7271e-003
1.4840e+002,5.7272e-003
1.4850e+002,5.7262e-003
1.4860e+002,5.7231e-003
1.4870e+002,5.7211e-003
1.4880e+002,5.7146e-003
1.4890e+002,5.6987e-003
1.4900e+002,5.6920e-003
1.4910e+002,5.6841e-003
1.4920e+002,5.6760e-003
1.4930e+002,5.6676e-003
1.4940e+002,5.6694e-003
1.4950e+002,5.6918e-003
1.4960e+002,5.7049e-003
1.4970e+002,5.7113e-003
1.4980e+002,5.7162e-003
1.4990e+002,5.7211e-003
1.5000e+002,5.7240e-003
1.5010e+002,5.7251e-003
1.5020e+002,5.7252e-003
1.5030e+002,5.7239e-003
1.5040e+002,5.7224e-003
1.5050e+002,5.7157e-003
1.5060e+002,5.6906e-003
1.5070e+002,5.6705e-003
1.5080e+002,5.6602e-003
1.5090e+002,5.6508e-003
1.5100e+002,5.6446e-003
1.5110e+002,5.6404e-003
1.5120e+002,5.6449e-003
1.5130e+002,5.6611e-003
1.5140e+002,5.6782e-003
1.5150e+002,5.6888e-003
1.5160e+002,5.6954e-003
1.5170e+002,5.7001e-003
1.5180e+002,5.7036e-003
1.5190e+002,5.7061e-003
1.5200e+002,5.7075e-003
1.5210e+002,5.7079e-003
1.5220e+002,5.7062e-003
1.5230e+002,5.7021e-003
1.5240e+002,5.6915e-003
1.5250e+002,5.6622e-003
1.5260e+002,5.6406e-003
1.5270e+002,5.6314e-003
1.5280e+002,5.6255e-003
1.5290e+002,5.6212e-003
1.5300e+002,5.6200e-003
1.5310e+002,5.6253e-003
1.5320e+002,5.6356e-003
1.5330e+002,5.6494e-003
1.5340e+002,5.6607e-003
1.5350e+002,5.6685e-003
1.5360e+002,5.6750e-003
1.5370e+002,5.6803e-003
1.5380e+002,5.6842e-003
1.5390e+002,5.6863e-003
1.5400e+002,5.6864e-003
1.5410e+002,5.6859e-003
1.5420e+002,5.6840e-003
1.5430e+002,5.6837e-003
1.5440e+002,5.6772e-003
1.5450e+002,5.6541e-003
1.5460e+002,5.6393e-003
1.5470e+002,5.6291e-003
1.5480e+002,5.6227e-003
1.5490e+002,5.6206e-003
1.5500e+002,5.6257e-003
1.5510e+002,5.6362e-003
1.5520e+002,5.6493e-003
1.5530e+002,5.6603e-003
1.5540e+002,5.6677e-003
1.5550e+002,5.6735e-003
1.5560e+002,5.6777e-003
1.5570e+002,5.6807e-003
1.5580e+002,5.6824e-003
1.5590e+002,5.6832e-003
1.5600e+002,5.6811e-003
1.5610e+002,5.6789e-003
1.5620e+002,5.6783e-003
1.5630e+002,5.6712e-003
1.5640e+002,5.6458e-003
1.5650e+002,5.6247e-003
1.5660e+002,5.6152e-003
1.5670e+002,5.6056e-003
1.5680e+002,5.6040e-003
1.5690e+002,5.6147e-003
1.5700e+002,5.6299e-003
1.5710e+002,5.6430e-003
1.5720e+002,5.6527e-003
1.5730e+002,5.6604e-003
1.5740e+002,5.6651e-003
1.5750e+002,5.6637e-003
1.5760e+002,5.6597e-003
1.5770e+002,5.6555e-003
1.5780e+002,5.6506e-003
1.5790e+002,5.6407e-003
1.5800e+002,5.6166e-003
1.5810e+002,5.5965e-003
1.5820e+002,5.5920e-003
1.5830e+002,5.5880e-003
1.5840e+002,5.5868e-003
1.5850e+002,5.5872e-003
1.5860e+002,5.5937e-003
1.5870e+002,5.6049e-003
1.5880e+002,5.6168e-003
1.5890e+002,5.6269e-003
1.5900e+002,5.6345e-003
1.5910e+002,5.6410e-003
1.5920e+002,5.6458e-003
1.5930e+002,5.6483e-003
1.5940e+002,5.6488e-003
1.5950e+002,5.6463e-003
1.5960e+002,5.6398e-003
1.5970e+002,5.6323e-003
1.5980e+002,5.6181e-003
1.5990e+002,5.5895e-003
1.6000e+002,5.5693e-003
1.6010e+002,5.5642e-003
1.6020e+002,5.5624e-003
1.6030e+002,5.5628e-003
1.6040e+002,5.5635e-003
1.6050e+002,5.5641e-003
1.6060e+002,5.5785e-003
1.6070e+002,5.5979e-003
1.6080e+002,5.6109e-003
1.6090e+002,5.6209e-003
1.6100e+002,5.6282e-003
1.6110e+002,5.6329e-003
1.6120e+002,5.6360e-003
1.6130e+002,5.6370e-003
1.6140e+002,5.6349e-003
1.6150e+002,5.6286e-003
1.6160e+002,5.6096e-003
1.6170e+002,5.5882e-003
1.6180e+002,5.5837e-003
1.6190e+002,5.5799e-003
1.6200e+002,5.5753e-003
1.6210e+002,5.5727e-003
1.6220e+002,5.5734e-003
1.6230e+002,5.5807e-003
1.6240e+002,5.5945e-003
1.6250e+002,5.6072e-003
1.6260e+002,5.6177e-003
1.6270e+002,5.6263e-003
1.6280e+002,5.6334e-003
1.6290e+002,5.6384e-003
1.6300e+002,5.6419e-003
1.6310e+002,5.6441e-003
1.6320e+002,5.6447e-003
1.6330e+002,5.6423e-003
1.6340e+002,5.6383e-003
1.6350e+002,5.6216e-003
1.6360e+002,5.5921e-003
1.6370e+002,5.5748e-003
1.6380e+002,5.5623e-003
1.6390e+002,5.5527e-003
1.6400e+002,5.5456e-003
1.6410e+002,5.5523e-003
1.6420e+002,5.5765e-003
1.6430e+002,5.5961e-003
1.6440e+002,5.6096e-003
1.6450e+002,5.6194e-003
1.6460e+002,5.6259e-003
1.6470e+002,5.6296e-003
1.6480e+002,5.6317e-003
1.6490e+002,5.6328e-003
1.6500e+002,5.6325e-003
1.6510e+002,5.6325e-003
1.6520e+002,5.6317e-003
1.6530e+002,5.6262e-003
1.6540e+002,5.6095e-003
1.6550e+002,5.5845e-003
1.6560e+002,5.5575e-003
1.6570e+002,5.5400e-003
1.6580e+002,5.5291e-003
1.6590e+002,5.5226e-003
1.6600e+002,5.5215e-003
1.6610e+002,5.5391e-003
1.6620e+002,5.5656e-003
1.6630e+002,5.5861e-003
1.6640e+002,5.6006e-003
1.6650e+002,5.6098e-003
1.6660e+002,5.6150e-003
1.6670e+002,5.6180e-003
1.6680e+002,5.6192e-003
1.6690e+002,5.6192e-003
1.6700e+002,5.6184e-003
1.6710e+002,5.6172e-003
1.6720e+002,5.6143e-003
1.6730e+002,5.6078e-003
1.6740e+002,5.5872e-003
1.6750e+002,5.5620e-003
1.6760e+002,5.5414e-003
1.6770e+002,5.5274e-003
1.6780e+002,5.5206e-003
1.6790e+002,5.5280e-003
1.6800e+002,5.5466e-003
1.6810e+002,5.5663e-003
1.6820e+002,5.5816e-003
1.6830e+002,5.5927e-003
1.6840e+002,5.6005e-003
1.6850e+002,5.6060e-003
1.6860e+002,5.6091e-003
1.6870e+002,5.6105e-003
1.6880e+002,5.6109e-003
1.6890e+002,5.6109e-003
1.6900e+002,5.6097e-003
1.6910e+002,5.6099e-003
1.6920e+002,5.6084e-003
1.6930e+002,5.6049e-003
1.6940e+002,5.5884e-003
1.6950e+002,5.5657e-003
1.6960e+002,5.5480e-003
1.6970e+002,5.5351e-003
1.6980e+002,5.5251e-003
1.6990e+002,5.5206e-003
1.7000e+002,5.5338e-003
1.7010e+002,5.5545e-003
1.7020e+002,5.5720e-003
1.7030e+002,5.5844e-003
1.7040e+002,5.5930e-003
1.7050e+002,5.5985e-003
1.7060e+002,5.6019e-003
1.7070e+002,5.6037e-003
1.7080e+002,5.6042e-003
1.7090e+002,5.6042e-003
1.7100e+002,5.6007e-003
1.7110e+002,5.5840e-003
1.7120e+002,5.5527e-003
1.7130e+002,5.5249e-003
1.7140e+002,5.5092e-003
1.7150e+002,5.4989e-003
1.7160e+002,5.4914e-003
1.7170e+002,5.4989e-003
1.7180e+002,5.5224e-003
1.7190e+002,5.5441e-003
1.7200e+002,5.5608e-003
1.7210e+002,5.5727e-003
1.7220e+002,5.5797e-003
1.7230e+002,5.5836e-003
1.7240e+002,5.5855e-003
1.7250e+002,5.5840e-003
1.7260e+002,5.5799e-003
1.7270e+002,5.5679e-003
1.7280e+002,5.5443e-003
1.7290e+002,5.5179e-003
1.7300e+002,5.4987e-003
1.7310e+002,5.4842e-003
1.7320e+002,5.4756e-003
1.7330e+002,5.4739e-003
1.7340e+002,5.4995e-003
1.7350e+002,5.5267e-003
1.7360e+002,5.5479e-003
1.7370e+002,5.5632e-003
1.7380e+002,5.5732e-003
1.7390e+002,5.5792e-003
