Time:,2024/12/12 23:57:37
8.6700e+001,7.4419e-003
8.6800e+001,7.4407e-003
8.6900e+001,7.4396e-003
8.7000e+001,7.4380e-003
8.7100e+001,7.4362e-003
8.7200e+001,7.4338e-003
8.7300e+001,7.4306e-003
8.7400e+001,7.4288e-003
8.7500e+001,7.4264e-003
8.7600e+001,7.4213e-003
8.7700e+001,7.4131e-003
8.7800e+001,7.3918e-003
8.7900e+001,7.3423e-003
8.8000e+001,7.2570e-003
8.8100e+001,7.1659e-003
8.8200e+001,7.0853e-003
8.8300e+001,7.0159e-003
8.8400e+001,6.9672e-003
8.8500e+001,6.9374e-003
8.8600e+001,6.9186e-003
8.8700e+001,6.9094e-003
8.8800e+001,6.9033e-003
8.8900e+001,6.9031e-003
8.9000e+001,6.9117e-003
8.9100e+001,6.9380e-003
8.9200e+001,6.9768e-003
8.9300e+001,7.0194e-003
8.9400e+001,7.0617e-003
8.9500e+001,7.0980e-003
8.9600e+001,7.1261e-003
8.9700e+001,7.1486e-003
8.9800e+001,7.1670e-003
8.9900e+001,7.1812e-003
9.0000e+001,7.1918e-003
9.0100e+001,7.2003e-003
9.0200e+001,7.2093e-003
9.0300e+001,7.2200e-003
9.0400e+001,7.2304e-003
9.0500e+001,7.2390e-003
9.0600e+001,7.2451e-003
9.0700e+001,7.2490e-003
9.0800e+001,7.2521e-003
9.0900e+001,7.2547e-003
9.1000e+001,7.2547e-003
9.1100e+001,7.2486e-003
9.1200e+001,7.2322e-003
9.1300e+001,7.2013e-003
9.1400e+001,7.1401e-003
9.1500e+001,7.0665e-003
9.1600e+001,7.0032e-003
9.1700e+001,6.9508e-003
9.1800e+001,6.9184e-003
9.1900e+001,6.8965e-003
9.2000e+001,6.8793e-003
9.2100e+001,6.8666e-003
9.2200e+001,6.8658e-003
9.2300e+001,6.8935e-003
9.2400e+001,6.9339e-003
9.2500e+001,6.9777e-003
9.2600e+001,7.0233e-003
9.2700e+001,7.0693e-003
9.2800e+001,7.1097e-003
9.2900e+001,7.1622e-003
9.3000e+001,7.2403e-003
9.3100e+001,7.3054e-003
9.3200e+001,7.3482e-003
9.3300e+001,7.3744e-003
9.3400e+001,7.3904e-003
9.3500e+001,7.4026e-003
9.3600e+001,7.4079e-003
9.3700e+001,7.4085e-003
9.3800e+001,7.4074e-003
9.3900e+001,7.4052e-003
9.4000e+001,7.4030e-003
9.4100e+001,7.4007e-003
9.4200e+001,7.3976e-003
9.4300e+001,7.3891e-003
9.4400e+001,7.3717e-003
9.4500e+001,7.3325e-003
9.4600e+001,7.2654e-003
9.4700e+001,7.1851e-003
9.4800e+001,7.1136e-003
9.4900e+001,7.0553e-003
9.5000e+001,7.0071e-003
9.5100e+001,6.9677e-003
9.5200e+001,6.9339e-003
9.5300e+001,6.9112e-003
9.5400e+001,6.8976e-003
9.5500e+001,6.8902e-003
9.5600e+001,6.8877e-003
9.5700e+001,6.8890e-003
9.5800e+001,6.8962e-003
9.5900e+001,6.9170e-003
9.6000e+001,6.9441e-003
9.6100e+001,6.9680e-003
9.6200e+001,6.9923e-003
9.6300e+001,7.0202e-003
9.6400e+001,7.0528e-003
9.6500e+001,7.0867e-003
9.6600e+001,7.1137e-003
9.6700e+001,7.1343e-003
9.6800e+001,7.1522e-003
9.6900e+001,7.1855e-003
9.7000e+001,7.2147e-003
9.7100e+001,7.2341e-003
9.7200e+001,7.2476e-003
9.7300e+001,7.2567e-003
9.7400e+001,7.2634e-003
9.7500e+001,7.2712e-003
9.7600e+001,7.2785e-003
9.7700e+001,7.2842e-003
9.7800e+001,7.2880e-003
9.7900e+001,7.2861e-003
9.8000e+001,7.2773e-003
9.8100e+001,7.2558e-003
9.8200e+001,7.2182e-003
9.8300e+001,7.1666e-003
9.8400e+001,7.1052e-003
9.8500e+001,7.0461e-003
9.8600e+001,6.9909e-003
9.8700e+001,6.9442e-003
9.8800e+001,6.9079e-003
9.8900e+001,6.8782e-003
9.9000e+001,6.8568e-003
9.9100e+001,6.8442e-003
9.9200e+001,6.8375e-003
9.9300e+001,6.8349e-003
9.9400e+001,6.8441e-003
9.9500e+001,6.8774e-003
9.9600e+001,6.9206e-003
9.9700e+001,6.9685e-003
9.9800e+001,7.0131e-003
9.9900e+001,7.0583e-003
1.0000e+002,7.1175e-003
1.0010e+002,7.1857e-003
1.0020e+002,7.2473e-003
1.0030e+002,7.2877e-003
1.0040e+002,7.3117e-003
1.0050e+002,7.3342e-003
1.0060e+002,7.3571e-003
1.0070e+002,7.3745e-003
1.0080e+002,7.3900e-003
1.0090e+002,7.3986e-003
1.0100e+002,7.4004e-003
1.0110e+002,7.3945e-003
1.0120e+002,7.3770e-003
1.0130e+002,7.3464e-003
1.0140e+002,7.2784e-003
1.0150e+002,7.1802e-003
1.0160e+002,7.1006e-003
1.0170e+002,7.0499e-003
1.0180e+002,7.0134e-003
1.0190e+002,6.9897e-003
1.0200e+002,6.9746e-003
1.0210e+002,6.9660e-003
1.0220e+002,6.9621e-003
1.0230e+002,6.9580e-003
1.0240e+002,6.9565e-003
1.0250e+002,6.9550e-003
1.0260e+002,6.9485e-003
1.0270e+002,6.9393e-003
1.0280e+002,6.9352e-003
1.0290e+002,6.9443e-003
1.0300e+002,6.9658e-003
1.0310e+002,6.9896e-003
1.0320e+002,7.0145e-003
1.0330e+002,7.0435e-003
1.0340e+002,7.0902e-003
1.0350e+002,7.1489e-003
1.0360e+002,7.1996e-003
1.0370e+002,7.2356e-003
1.0380e+002,7.2636e-003
1.0390e+002,7.2826e-003
1.0400e+002,7.2877e-003
1.0410e+002,7.2877e-003
1.0420e+002,7.2830e-003
1.0430e+002,7.2767e-003
1.0440e+002,7.2716e-003
1.0450e+002,7.2642e-003
1.0460e+002,7.2469e-003
1.0470e+002,7.2221e-003
1.0480e+002,7.1740e-003
1.0490e+002,7.1011e-003
1.0500e+002,7.0296e-003
1.0510e+002,6.9668e-003
1.0520e+002,6.9147e-003
1.0530e+002,6.8721e-003
1.0540e+002,6.8368e-003
1.0550e+002,6.8167e-003
1.0560e+002,6.8180e-003
1.0570e+002,6.8527e-003
1.0580e+002,6.9021e-003
1.0590e+002,6.9504e-003
1.0600e+002,6.9988e-003
1.0610e+002,7.0495e-003
1.0620e+002,7.1219e-003
1.0630e+002,7.2109e-003
1.0640e+002,7.2864e-003
1.0650e+002,7.3370e-003
1.0660e+002,7.3708e-003
1.0670e+002,7.3925e-003
1.0680e+002,7.4077e-003
1.0690e+002,7.4127e-003
1.0700e+002,7.4155e-003
1.0710e+002,7.4177e-003
1.0720e+002,7.4161e-003
1.0730e+002,7.4150e-003
1.0740e+002,7.4115e-003
1.0750e+002,7.4032e-003
1.0760e+002,7.3885e-003
1.0770e+002,7.3479e-003
1.0780e+002,7.2554e-003
1.0790e+002,7.1394e-003
1.0800e+002,7.0378e-003
1.0810e+002,6.9615e-003
1.0820e+002,6.9014e-003
1.0830e+002,6.8540e-003
1.0840e+002,6.8234e-003
1.0850e+002,6.8037e-003
1.0860e+002,6.7938e-003
1.0870e+002,6.7886e-003
1.0880e+002,6.7872e-003
1.0890e+002,6.7924e-003
1.0900e+002,6.8091e-003
1.0910e+002,6.8354e-003
1.0920e+002,6.8609e-003
1.0930e+002,6.8879e-003
1.0940e+002,6.9226e-003
1.0950e+002,6.9639e-003
1.0960e+002,6.9953e-003
1.0970e+002,7.0136e-003
1.0980e+002,7.0264e-003
1.0990e+002,7.0382e-003
1.1000e+002,7.0507e-003
1.1010e+002,7.0620e-003
1.1020e+002,7.0711e-003
1.1030e+002,7.0785e-003
1.1040e+002,7.0849e-003
1.1050e+002,7.0904e-003
1.1060e+002,7.0983e-003
1.1070e+002,7.1049e-003
1.1080e+002,7.1096e-003
1.1090e+002,7.1154e-003
1.1100e+002,7.1207e-003
1.1110e+002,7.1231e-003
1.1120e+002,7.1253e-003
1.1130e+002,7.1250e-003
1.1140e+002,7.1161e-003
1.1150e+002,7.0921e-003
1.1160e+002,7.0433e-003
1.1170e+002,6.9822e-003
1.1180e+002,6.9179e-003
1.1190e+002,6.8585e-003
1.1200e+002,6.8077e-003
1.1210e+002,6.7704e-003
1.1220e+002,6.7444e-003
1.1230e+002,6.7270e-003
1.1240e+002,6.7179e-003
1.1250e+002,6.7147e-003
1.1260e+002,6.7147e-003
1.1270e+002,6.7170e-003
1.1280e+002,6.7233e-003
1.1290e+002,6.7368e-003
1.1300e+002,6.7583e-003
1.1310e+002,6.7872e-003
1.1320e+002,6.8350e-003
1.1330e+002,6.9088e-003
1.1340e+002,6.9689e-003
1.1350e+002,7.0138e-003
1.1360e+002,7.0462e-003
1.1370e+002,7.0694e-003
1.1380e+002,7.0872e-003
1.1390e+002,7.1025e-003
1.1400e+002,7.1149e-003
1.1410e+002,7.1261e-003
1.1420e+002,7.1315e-003
1.1430e+002,7.1327e-003
1.1440e+002,7.1354e-003
1.1450e+002,7.1399e-003
1.1460e+002,7.1403e-003
1.1470e+002,7.1332e-003
1.1480e+002,7.1196e-003
1.1490e+002,7.1136e-003
1.1500e+002,7.1123e-003
1.1510e+002,7.1032e-003
1.1520e+002,7.0594e-003
1.1530e+002,6.9913e-003
1.1540e+002,6.9201e-003
1.1550e+002,6.8566e-003
1.1560e+002,6.8085e-003
1.1570e+002,6.7701e-003
1.1580e+002,6.7432e-003
1.1590e+002,6.7268e-003
1.1600e+002,6.7160e-003
1.1610e+002,6.7143e-003
1.1620e+002,6.7347e-003
1.1630e+002,6.7746e-003
1.1640e+002,6.8259e-003
1.1650e+002,6.8818e-003
1.1660e+002,6.9262e-003
1.1670e+002,6.9643e-003
1.1680e+002,7.0042e-003
1.1690e+002,7.0366e-003
1.1700e+002,7.0592e-003
1.1710e+002,7.0745e-003
1.1720e+002,7.0845e-003
1.1730e+002,7.0874e-003
1.1740e+002,7.0824e-003
1.1750e+002,7.0761e-003
1.1760e+002,7.0745e-003
1.1770e+002,7.0747e-003
1.1780e+002,7.0752e-003
1.1790e+002,7.0741e-003
1.1800e+002,7.0635e-003
1.1810e+002,7.0369e-003
1.1820e+002,6.9887e-003
1.1830e+002,6.9310e-003
1.1840e+002,6.8784e-003
1.1850e+002,6.8304e-003
1.1860e+002,6.7911e-003
1.1870e+002,6.7612e-003
1.1880e+002,6.7382e-003
1.1890e+002,6.7211e-003
1.1900e+002,6.7080e-003
1.1910e+002,6.7026e-003
1.1920e+002,6.7076e-003
1.1930e+002,6.7201e-003
1.1940e+002,6.7400e-003
1.1950e+002,6.7729e-003
1.1960e+002,6.8068e-003
1.1970e+002,6.8439e-003
1.1980e+002,6.8809e-003
1.1990e+002,6.9086e-003
1.2000e+002,6.9291e-003
1.2010e+002,6.9442e-003
1.2020e+002,6.9590e-003
1.2030e+002,6.9733e-003
1.2040e+002,6.9858e-003
1.2050e+002,6.9954e-003
1.2060e+002,7.0030e-003
1.2070e+002,7.0086e-003
1.2080e+002,7.0132e-003
1.2090e+002,7.0172e-003
1.2100e+002,7.0224e-003
1.2110e+002,7.0302e-003
1.2120e+002,7.0364e-003
1.2130e+002,7.0406e-003
1.2140e+002,7.0437e-003
1.2150e+002,7.0361e-003
1.2160e+002,7.0152e-003
1.2170e+002,6.9687e-003
1.2180e+002,6.8857e-003
1.2190e+002,6.8088e-003
1.2200e+002,6.7583e-003
1.2210e+002,6.7276e-003
1.2220e+002,6.7078e-003
1.2230e+002,6.6949e-003
1.2240e+002,6.6878e-003
1.2250e+002,6.6886e-003
1.2260e+002,6.7047e-003
1.2270e+002,6.7405e-003
1.2280e+002,6.7918e-003
1.2290e+002,6.8512e-003
1.2300e+002,6.9102e-003
1.2310e+002,6.9484e-003
1.2320e+002,6.9800e-003
1.2330e+002,7.0079e-003
1.2340e+002,7.0339e-003
1.2350e+002,7.0555e-003
1.2360e+002,7.0717e-003
1.2370e+002,7.0855e-003
1.2380e+002,7.0954e-003
1.2390e+002,7.1026e-003
1.2400e+002,7.1066e-003
1.2410e+002,7.1030e-003
1.2420e+002,7.0889e-003
1.2430e+002,7.0587e-003
1.2440e+002,7.0116e-003
1.2450e+002,6.9463e-003
1.2460e+002,6.8780e-003
1.2470e+002,6.8229e-003
1.2480e+002,6.7838e-003
1.2490e+002,6.7600e-003
1.2500e+002,6.7485e-003
1.2510e+002,6.7461e-003
1.2520e+002,6.7540e-003
1.2530e+002,6.7774e-003
1.2540e+002,6.8153e-003
1.2550e+002,6.8667e-003
1.2560e+002,6.9327e-003
1.2570e+002,6.9892e-003
1.2580e+002,7.0245e-003
1.2590e+002,7.0465e-003
1.2600e+002,7.0563e-003
1.2610e+002,7.0550e-003
1.2620e+002,7.0522e-003
1.2630e+002,7.0523e-003
1.2640e+002,7.0539e-003
1.2650e+002,7.0593e-003
1.2660e+002,7.0637e-003
1.2670e+002,7.0647e-003
1.2680e+002,7.0679e-003
1.2690e+002,7.0674e-003
1.2700e+002,7.0581e-003
1.2710e+002,7.0404e-003
1.2720e+002,7.0000e-003
1.2730e+002,6.9423e-003
1.2740e+002,6.8866e-003
1.2750e+002,6.8395e-003
1.2760e+002,6.7999e-003
1.2770e+002,6.7701e-003
1.2780e+002,6.7433e-003
1.2790e+002,6.7191e-003
1.2800e+002,6.7018e-003
1.2810e+002,6.6880e-003
1.2820e+002,6.7011e-003
1.2830e+002,6.7535e-003
1.2840e+002,6.8089e-003
1.2850e+002,6.8584e-003
1.2860e+002,6.8987e-003
1.2870e+002,6.9350e-003
1.2880e+002,6.9664e-003
1.2890e+002,6.9909e-003
1.2900e+002,7.0064e-003
1.2910e+002,7.0170e-003
1.2920e+002,7.0249e-003
1.2930e+002,7.0315e-003
1.2940e+002,7.0362e-003
1.2950e+002,7.0392e-003
1.2960e+002,7.0426e-003
1.2970e+002,7.0460e-003
1.2980e+002,7.0472e-003
1.2990e+002,7.0458e-003
1.3000e+002,7.0418e-003
1.3010e+002,7.0290e-003
1.3020e+002,6.9945e-003
1.3030e+002,6.9365e-003
1.3040e+002,6.8647e-003
1.3050e+002,6.7992e-003
1.3060e+002,6.7425e-003
1.3070e+002,6.7004e-003
1.3080e+002,6.6734e-003
1.3090e+002,6.6622e-003
1.3100e+002,6.6726e-003
1.3110e+002,6.7073e-003
1.3120e+002,6.7595e-003
1.3130e+002,6.8275e-003
1.3140e+002,6.8681e-003
1.3150e+002,6.9048e-003
1.3160e+002,6.9318e-003
1.3170e+002,6.9505e-003
1.3180e+002,6.9684e-003
1.3190e+002,6.9859e-003
1.3200e+002,6.9939e-003
1.3210e+002,6.9927e-003
1.3220e+002,6.9921e-003
1.3230e+002,6.9938e-003
1.3240e+002,6.9951e-003
1.3250e+002,6.9971e-003
1.3260e+002,7.0008e-003
1.3270e+002,7.0003e-003
1.3280e+002,6.9711e-003
1.3290e+002,6.9137e-003
1.3300e+002,6.8563e-003
1.3310e+002,6.8033e-003
1.3320e+002,6.7539e-003
1.3330e+002,6.6983e-003
1.3340e+002,6.6488e-003
1.3350e+002,6.6143e-003
1.3360e+002,6.5924e-003
1.3370e+002,6.5485e-003
1.3380e+002,6.6148e-003
1.3390e+002,6.6977e-003
1.3400e+002,6.7638e-003
1.3410e+002,6.0422e-003
1.3420e+002,6.7743e-003
1.3430e+002,6.8379e-003
1.3440e+002,6.8840e-003
1.3450e+002,6.9124e-003
1.3460e+002,6.9266e-003
1.3470e+002,6.9253e-003
1.3480e+002,6.9152e-003
1.3490e+002,6.9087e-003
1.3500e+002,6.9139e-003
1.3510e+002,6.9036e-003
1.3520e+002,6.8833e-003
1.3530e+002,6.8220e-003
1.3540e+002,6.8226e-003
1.3550e+002,6.8064e-003
1.3560e+002,6.7747e-003
1.3570e+002,6.7372e-003
1.3580e+002,6.6901e-003
1.3590e+002,6.6416e-003
1.3600e+002,6.6037e-003
1.3610e+002,6.5708e-003
1.3620e+002,6.5462e-003
1.3630e+002,6.5338e-003
1.3640e+002,6.5372e-003
1.3650e+002,6.5428e-003
1.3660e+002,6.5528e-003
1.3670e+002,6.5026e-003
1.3680e+002,6.4777e-003
1.3690e+002,6.5443e-003
1.3700e+002,6.6159e-003
1.3710e+002,6.6797e-003
1.3720e+002,6.7305e-003
1.3730e+002,6.7697e-003
1.3740e+002,6.7946e-003
1.3750e+002,6.8036e-003
1.3760e+002,6.8132e-003
1.3770e+002,6.8210e-003
1.3780e+002,6.8269e-003
1.3790e+002,6.8313e-003
1.3800e+002,6.8351e-003
1.3810e+002,6.8344e-003
1.3820e+002,6.8119e-003
1.3830e+002,6.7884e-003
1.3840e+002,6.7508e-003
1.3850e+002,6.7091e-003
1.3860e+002,6.6723e-003
1.3870e+002,6.6357e-003
1.3880e+002,6.5985e-003
1.3890e+002,6.5733e-003
1.3900e+002,6.5598e-003
1.3910e+002,6.5496e-003
1.3920e+002,6.5501e-003
1.3930e+002,6.5410e-003
1.3940e+002,6.5896e-003
1.3950e+002,6.6373e-003
1.3960e+002,6.6694e-003
1.3970e+002,6.7116e-003
1.3980e+002,6.7506e-003
1.3990e+002,6.7836e-003
1.4000e+002,6.8080e-003
1.4010e+002,6.8250e-003
1.4020e+002,6.8416e-003
1.4030e+002,6.8585e-003
1.4040e+002,6.8724e-003
1.4050e+002,6.8811e-003
1.4060e+002,6.8863e-003
1.4070e+002,6.8896e-003
1.4080e+002,6.8902e-003
1.4090e+002,6.8883e-003
1.4100e+002,6.8800e-003
1.4110e+002,6.8608e-003
1.4120e+002,6.8221e-003
1.4130e+002,6.7761e-003
1.4140e+002,6.7189e-003
1.4150e+002,6.6709e-003
1.4160e+002,6.6331e-003
1.4170e+002,6.5971e-003
1.4180e+002,6.5736e-003
1.4190e+002,6.5628e-003
1.4200e+002,6.5562e-003
1.4210e+002,6.5562e-003
1.4220e+002,6.5656e-003
1.4230e+002,6.6058e-003
1.4240e+002,6.6495e-003
1.4250e+002,6.6891e-003
1.4260e+002,6.7279e-003
1.4270e+002,6.7628e-003
1.4280e+002,6.7914e-003
1.4290e+002,6.8212e-003
1.4300e+002,6.8413e-003
1.4310e+002,6.8542e-003
1.4320e+002,6.8640e-003
1.4330e+002,6.8720e-003
1.4340e+002,6.8721e-003
1.4350e+002,6.8651e-003
1.4360e+002,6.8425e-003
1.4370e+002,6.7859e-003
1.4380e+002,6.7214e-003
1.4390e+002,6.6822e-003
1.4400e+002,6.5833e-003
1.4410e+002,6.4922e-003
1.4420e+002,6.4297e-003
1.4430e+002,6.3568e-003
1.4440e+002,6.4331e-003
1.4450e+002,6.5070e-003
1.4460e+002,6.5700e-003
1.4470e+002,6.6213e-003
1.4480e+002,6.6679e-003
1.4490e+002,6.7049e-003
1.4500e+002,6.7343e-003
1.4510e+002,6.7709e-003
1.4520e+002,6.8003e-003
1.4530e+002,6.8212e-003
1.4540e+002,6.8351e-003
1.4550e+002,6.8421e-003
1.4560e+002,6.8408e-003
1.4570e+002,6.8150e-003
1.4580e+002,6.7664e-003
1.4590e+002,6.7097e-003
1.4600e+002,6.6585e-003
1.4610e+002,6.6143e-003
1.4620e+002,6.5642e-003
1.4630e+002,6.5277e-003
1.4640e+002,6.4973e-003
1.4650e+002,6.4853e-003
1.4660e+002,6.5000e-003
1.4670e+002,6.5579e-003
1.4680e+002,6.6176e-003
1.4690e+002,6.6730e-003
1.4700e+002,6.7134e-003
1.4710e+002,6.7341e-003
1.4720e+002,6.7484e-003
1.4730e+002,6.7593e-003
1.4740e+002,6.7660e-003
1.4750e+002,6.7675e-003
1.4760e+002,6.7570e-003
1.4770e+002,6.7378e-003
1.4780e+002,6.7251e-003
1.4790e+002,6.7200e-003
1.4800e+002,6.7183e-003
1.4810e+002,6.7157e-003
1.4820e+002,6.6941e-003
1.4830e+002,6.6586e-003
1.4840e+002,6.6202e-003
1.4850e+002,6.5586e-003
1.4860e+002,6.4972e-003
1.4870e+002,6.4550e-003
1.4880e+002,6.4263e-003
1.4890e+002,6.4079e-003
1.4900e+002,6.3975e-003
1.4910e+002,6.3939e-003
1.4920e+002,6.4394e-003
1.4930e+002,6.4433e-003
1.4940e+002,6.5396e-003
1.4950e+002,6.6131e-003
1.4960e+002,6.6792e-003
1.4970e+002,6.7186e-003
1.4980e+002,6.7422e-003
1.4990e+002,6.7574e-003
1.5000e+002,6.7683e-003
1.5010e+002,6.7752e-003
1.5020e+002,6.7799e-003
1.5030e+002,6.7842e-003
1.5040e+002,6.7899e-003
1.5050e+002,6.8011e-003
1.5060e+002,6.8102e-003
1.5070e+002,6.8112e-003
1.5080e+002,6.8086e-003
1.5090e+002,6.7993e-003
1.5100e+002,6.7791e-003
1.5110e+002,6.7515e-003
1.5120e+002,6.6579e-003
1.5130e+002,6.6043e-003
1.5140e+002,6.5499e-003
1.5150e+002,6.5040e-003
1.5160e+002,6.4546e-003
1.5170e+002,6.4092e-003
1.5180e+002,6.3846e-003
1.5190e+002,6.3596e-003
1.5200e+002,6.3561e-003
1.5210e+002,6.3707e-003
1.5220e+002,6.3683e-003
1.5230e+002,6.4022e-003
1.5240e+002,6.4637e-003
1.5250e+002,6.5319e-003
1.5260e+002,6.5975e-003
1.5270e+002,6.6507e-003
1.5280e+002,6.6900e-003
1.5290e+002,6.7203e-003
1.5300e+002,6.7429e-003
1.5310e+002,6.7568e-003
1.5320e+002,6.7668e-003
1.5330e+002,6.7774e-003
1.5340e+002,6.7851e-003
1.5350e+002,6.7928e-003
1.5360e+002,6.7992e-003
1.5370e+002,6.8036e-003
1.5380e+002,6.8052e-003
1.5390e+002,6.8049e-003
1.5400e+002,6.8032e-003
1.5410e+002,6.7970e-003
1.5420e+002,6.7853e-003
1.5430e+002,6.7613e-003
1.5440e+002,6.7175e-003
1.5450e+002,6.6666e-003
1.5460e+002,6.6134e-003
1.5470e+002,6.5621e-003
1.5480e+002,6.5169e-003
1.5490e+002,6.4742e-003
1.5500e+002,6.4381e-003
1.5510e+002,6.4102e-003
1.5520e+002,6.3897e-003
1.5530e+002,6.3764e-003
1.5540e+002,6.3694e-003
1.5550e+002,6.3673e-003
1.5560e+002,6.3684e-003
1.5570e+002,6.3707e-003
1.5580e+002,6.3767e-003
1.5590e+002,6.4000e-003
1.5600e+002,6.4384e-003
1.5610e+002,6.4915e-003
1.5620e+002,6.5560e-003
1.5630e+002,6.6171e-003
1.5640e+002,6.6643e-003
1.5650e+002,6.7015e-003
1.5660e+002,6.7392e-003
1.5670e+002,6.7822e-003
1.5680e+002,6.8300e-003
1.5690e+002,6.8785e-003
1.5700e+002,6.9188e-003
1.5710e+002,6.9484e-003
1.5720e+002,6.9711e-003
1.5730e+002,6.9912e-003
1.5740e+002,7.0071e-003
1.5750e+002,7.0181e-003
1.5760e+002,7.0249e-003
1.5770e+002,7.0287e-003
1.5780e+002,7.0319e-003
1.5790e+002,7.0344e-003
1.5800e+002,7.0361e-003
1.5810e+002,7.0364e-003
1.5820e+002,7.0356e-003
1.5830e+002,7.0338e-003
1.5840e+002,7.0326e-003
1.5850e+002,7.0330e-003
1.5860e+002,7.0341e-003
1.5870e+002,7.0357e-003
1.5880e+002,7.0361e-003
1.5890e+002,7.0359e-003
1.5900e+002,7.0367e-003
1.5910e+002,7.0366e-003
1.5920e+002,7.0359e-003
1.5930e+002,7.0346e-003
1.5940e+002,7.0336e-003
1.5950e+002,7.0334e-003
1.5960e+002,7.0337e-003
1.5970e+002,7.0343e-003
1.5980e+002,7.0347e-003
1.5990e+002,7.0347e-003
1.6000e+002,7.0350e-003
1.6010e+002,7.0351e-003
1.6020e+002,7.0351e-003
1.6030e+002,7.0350e-003
1.6040e+002,7.0350e-003
1.6050e+002,7.0349e-003
1.6060e+002,7.0343e-003
1.6070e+002,7.0333e-003
1.6080e+002,7.0315e-003
1.6090e+002,7.0304e-003
1.6100e+002,7.0298e-003
1.6110e+002,7.0295e-003
1.6120e+002,7.0294e-003
1.6130e+002,7.0294e-003
1.6140e+002,7.0296e-003
1.6150e+002,7.0297e-003
1.6160e+002,7.0299e-003
1.6170e+002,7.0301e-003
1.6180e+002,7.0300e-003
1.6190e+002,7.0278e-003
1.6200e+002,7.0137e-003
1.6210e+002,6.9639e-003
1.6220e+002,6.8778e-003
1.6230e+002,6.7876e-003
1.6240e+002,6.7110e-003
1.6250e+002,6.6493e-003
1.6260e+002,6.5977e-003
1.6270e+002,6.5482e-003
1.6280e+002,6.5035e-003
1.6290e+002,6.4668e-003
1.6300e+002,6.4361e-003
1.6310e+002,6.4146e-003
1.6320e+002,6.3993e-003
1.6330e+002,6.3898e-003
1.6340e+002,6.3848e-003
1.6350e+002,6.3880e-003
1.6360e+002,6.4159e-003
1.6370e+002,6.4751e-003
1.6380e+002,6.5270e-003
1.6390e+002,6.5719e-003
1.6400e+002,6.6136e-003
1.6410e+002,6.6503e-003
1.6420e+002,6.6823e-003
1.6430e+002,6.7085e-003
1.6440e+002,6.7300e-003
1.6450e+002,6.7475e-003
1.6460e+002,6.7621e-003
1.6470e+002,6.7741e-003
1.6480e+002,6.7838e-003
1.6490e+002,6.7913e-003
1.6500e+002,6.7967e-003
1.6510e+002,6.8004e-003
1.6520e+002,6.8030e-003
1.6530e+002,6.8044e-003
1.6540e+002,6.8053e-003
1.6550e+002,6.8057e-003
1.6560e+002,6.8065e-003
1.6570e+002,6.8077e-003
1.6580e+002,6.8106e-003
1.6590e+002,6.8132e-003
1.6600e+002,6.8152e-003
1.6610e+002,6.8164e-003
1.6620e+002,6.8170e-003
1.6630e+002,6.8175e-003
1.6640e+002,6.8178e-003
1.6650e+002,6.8178e-003
1.6660e+002,6.8177e-003
1.6670e+002,6.8175e-003
1.6680e+002,6.8173e-003
1.6690e+002,6.8170e-003
1.6700e+002,6.8166e-003
1.6710e+002,6.8159e-003
1.6720e+002,6.8151e-003
1.6730e+002,6.8140e-003
1.6740e+002,6.8131e-003
1.6750e+002,6.8120e-003
1.6760e+002,6.8102e-003
1.6770e+002,6.8084e-003
1.6780e+002,6.8068e-003
1.6790e+002,6.8050e-003
1.6800e+002,6.8026e-003
1.6810e+002,6.7974e-003
1.6820e+002,6.7786e-003
1.6830e+002,6.7416e-003
1.6840e+002,6.6899e-003
1.6850e+002,6.6313e-003
1.6860e+002,6.5745e-003
1.6870e+002,6.5178e-003
1.6880e+002,6.4642e-003
1.6890e+002,6.4177e-003
1.6900e+002,6.3880e-003
1.6910e+002,6.3702e-003
1.6920e+002,6.3596e-003
1.6930e+002,6.3531e-003
1.6940e+002,6.3500e-003
1.6950e+002,6.3493e-003
1.6960e+002,6.3602e-003
1.6970e+002,6.4207e-003
1.6980e+002,6.5002e-003
1.6990e+002,6.5611e-003
1.7000e+002,6.6044e-003
1.7010e+002,6.6373e-003
1.7020e+002,6.6613e-003
1.7030e+002,6.6771e-003
1.7040e+002,6.6890e-003
1.7050e+002,6.6985e-003
1.7060e+002,6.7065e-003
1.7070e+002,6.7139e-003
1.7080e+002,6.7198e-003
1.7090e+002,6.7280e-003
1.7100e+002,6.7342e-003
1.7110e+002,6.7369e-003
1.7120e+002,6.7383e-003
1.7130e+002,6.7391e-003
1.7140e+002,6.7412e-003
1.7150e+002,6.7467e-003
1.7160e+002,6.7513e-003
1.7170e+002,6.7554e-003
1.7180e+002,6.7580e-003
1.7190e+002,6.7585e-003
1.7200e+002,6.7544e-003
1.7210e+002,6.7488e-003
1.7220e+002,6.7469e-003
1.7230e+002,6.7477e-003
1.7240e+002,6.7486e-003
1.7250e+002,6.7491e-003
1.7260e+002,6.7507e-003
1.7270e+002,6.7538e-003
1.7280e+002,6.7570e-003
1.7290e+002,6.7595e-003
1.7300e+002,6.7630e-003
1.7310e+002,6.7675e-003
1.7320e+002,6.7678e-003
1.7330e+002,6.7657e-003
1.7340e+002,6.7626e-003
1.7350e+002,6.7589e-003
1.7360e+002,6.7532e-003
1.7370e+002,6.7312e-003
1.7380e+002,6.6712e-003
1.7390e+002,6.6035e-003
