Time:,2024/12/12 23:19:08
6.4000e+000,5.6110e-003
6.5000e+000,5.6308e-003
6.6000e+000,5.6520e-003
6.7000e+000,5.6681e-003
6.8000e+000,5.6751e-003
6.9000e+000,5.6714e-003
7.0000e+000,5.6665e-003
7.1000e+000,5.6598e-003
7.2000e+000,5.6505e-003
7.3000e+000,5.6436e-003
7.4000e+000,5.6418e-003
7.5000e+000,5.6427e-003
7.6000e+000,5.6366e-003
7.7000e+000,5.6466e-003
7.8000e+000,5.6911e-003
7.9000e+000,5.7385e-003
8.0000e+000,5.7790e-003
8.1000e+000,5.8126e-003
8.2000e+000,5.8396e-003
8.3000e+000,5.8626e-003
8.4000e+000,5.8778e-003
8.5000e+000,5.8767e-003
8.6000e+000,5.8530e-003
8.7000e+000,5.8048e-003
8.8000e+000,5.7485e-003
8.9000e+000,5.6949e-003
9.0000e+000,5.6682e-003
9.1000e+000,5.6592e-003
9.2000e+000,5.6619e-003
9.3000e+000,5.6779e-003
9.4000e+000,5.6993e-003
9.5000e+000,5.7180e-003
9.6000e+000,5.7328e-003
9.7000e+000,5.7403e-003
9.8000e+000,5.7434e-003
9.9000e+000,5.7490e-003
1.0000e+001,5.7559e-003
1.0100e+001,5.7620e-003
1.0200e+001,5.7601e-003
1.0300e+001,5.7576e-003
1.0400e+001,5.7792e-003
1.0500e+001,5.8140e-003
1.0600e+001,5.8527e-003
1.0700e+001,5.8864e-003
1.0800e+001,5.9162e-003
1.0900e+001,5.9368e-003
1.1000e+001,5.9310e-003
1.1100e+001,5.8863e-003
1.1200e+001,5.8178e-003
1.1300e+001,5.7596e-003
1.1400e+001,5.7283e-003
1.1500e+001,5.7229e-003
1.1600e+001,5.7348e-003
1.1700e+001,5.7454e-003
1.1800e+001,5.7291e-003
1.1900e+001,5.6654e-003
1.2000e+001,5.6240e-003
1.2100e+001,5.6080e-003
1.2200e+001,5.6025e-003
1.2300e+001,5.6030e-003
1.2400e+001,5.5933e-003
1.2500e+001,5.5825e-003
1.2600e+001,5.5962e-003
1.2700e+001,5.6371e-003
1.2800e+001,5.6987e-003
1.2900e+001,5.7625e-003
1.3000e+001,5.8299e-003
1.3100e+001,5.8774e-003
1.3200e+001,5.9117e-003
1.3300e+001,5.9316e-003
1.3400e+001,5.9107e-003
1.3500e+001,5.8511e-003
1.3600e+001,5.7794e-003
1.3700e+001,5.7385e-003
1.3800e+001,5.7194e-003
1.3900e+001,5.7074e-003
1.4000e+001,5.6733e-003
1.4100e+001,5.6455e-003
1.4200e+001,5.6364e-003
1.4300e+001,5.6376e-003
1.4400e+001,5.6396e-003
1.4500e+001,5.6406e-003
1.4600e+001,5.6411e-003
1.4700e+001,5.6431e-003
1.4800e+001,5.6381e-003
1.4900e+001,5.6366e-003
1.5000e+001,5.6494e-003
1.5100e+001,5.6846e-003
1.5200e+001,5.7481e-003
1.5300e+001,5.8204e-003
1.5400e+001,5.8745e-003
1.5500e+001,5.9187e-003
1.5600e+001,5.9530e-003
1.5700e+001,5.9687e-003
1.5800e+001,5.9411e-003
1.5900e+001,5.8728e-003
1.6000e+001,5.8151e-003
1.6100e+001,5.7804e-003
1.6200e+001,5.7608e-003
1.6300e+001,5.7526e-003
1.6400e+001,5.7346e-003
1.6500e+001,5.7039e-003
1.6600e+001,5.6906e-003
1.6700e+001,5.6832e-003
1.6800e+001,5.6802e-003
1.6900e+001,5.6803e-003
1.7000e+001,5.6806e-003
1.7100e+001,5.6826e-003
1.7200e+001,5.6836e-003
1.7300e+001,5.6811e-003
1.7400e+001,5.6764e-003
1.7500e+001,5.6983e-003
1.7600e+001,5.7717e-003
1.7700e+001,5.8550e-003
1.7800e+001,5.9217e-003
1.7900e+001,5.9754e-003
1.8000e+001,6.0232e-003
1.8100e+001,6.0648e-003
1.8200e+001,6.0918e-003
1.8300e+001,6.0925e-003
1.8400e+001,6.0450e-003
1.8500e+001,5.9690e-003
1.8600e+001,5.8988e-003
1.8700e+001,5.8432e-003
1.8800e+001,5.8019e-003
1.8900e+001,5.7822e-003
1.9000e+001,5.7644e-003
1.9100e+001,5.7314e-003
1.9200e+001,5.7185e-003
1.9300e+001,5.7131e-003
1.9400e+001,5.7122e-003
1.9500e+001,5.7111e-003
1.9600e+001,5.7121e-003
1.9700e+001,5.7104e-003
1.9800e+001,5.7085e-003
1.9900e+001,5.7113e-003
2.0000e+001,5.7002e-003
2.0100e+001,5.7113e-003
2.0200e+001,5.7576e-003
2.0300e+001,5.8188e-003
2.0400e+001,5.8781e-003
2.0500e+001,5.9381e-003
2.0600e+001,5.9953e-003
2.0700e+001,6.0371e-003
2.0800e+001,6.0632e-003
2.0900e+001,6.0633e-003
2.1000e+001,6.0088e-003
2.1100e+001,5.9271e-003
2.1200e+001,5.8569e-003
2.1300e+001,5.8081e-003
2.1400e+001,5.7670e-003
2.1500e+001,5.7356e-003
2.1600e+001,5.7235e-003
2.1700e+001,5.7204e-003
2.1800e+001,5.7236e-003
2.1900e+001,5.7262e-003
2.2000e+001,5.7269e-003
2.2100e+001,5.7258e-003
2.2200e+001,5.7177e-003
2.2300e+001,5.7117e-003
2.2400e+001,5.7078e-003
2.2500e+001,5.7030e-003
2.2600e+001,5.7457e-003
2.2700e+001,5.8206e-003
2.2800e+001,5.8881e-003
2.2900e+001,5.9453e-003
2.3000e+001,5.9840e-003
2.3100e+001,5.9978e-003
2.3200e+001,5.2333e-003
2.3300e+001,5.6806e-003
2.3400e+001,5.7023e-003
2.3500e+001,5.9358e-003
2.3600e+001,5.8715e-003
2.3700e+001,5.8151e-003
2.3800e+001,5.6517e-003
2.3900e+001,5.6097e-003
2.4000e+001,5.6550e-003
2.4100e+001,5.6837e-003
2.4200e+001,5.6977e-003
2.4300e+001,5.7043e-003
2.4400e+001,5.7148e-003
2.4500e+001,5.7172e-003
2.4600e+001,5.7693e-003
2.4700e+001,5.8245e-003
2.4800e+001,5.8807e-003
2.4900e+001,5.9401e-003
2.5000e+001,5.9843e-003
2.5100e+001,6.0198e-003
2.5200e+001,6.0404e-003
2.5300e+001,6.0435e-003
2.5400e+001,6.0011e-003
2.5500e+001,5.9385e-003
2.5600e+001,5.8720e-003
2.5700e+001,5.8150e-003
2.5800e+001,5.7845e-003
2.5900e+001,5.6792e-003
2.6000e+001,5.7058e-003
2.6100e+001,6.0060e-003
2.6200e+001,3.7442e-003
2.6300e+001,4.2862e-003
2.6400e+001,4.2547e-003
2.6500e+001,5.8619e-003
2.6600e+001,5.9322e-003
2.6700e+001,6.1051e-003
2.6800e+001,5.6437e-003
2.6900e+001,5.6758e-003
2.7000e+001,5.7365e-003
2.7100e+001,5.8159e-003
2.7200e+001,5.8844e-003
2.7300e+001,6.6817e-003
2.7400e+001,6.4255e-003
2.7500e+001,6.2690e-003
2.7600e+001,6.1948e-003
2.7700e+001,6.1447e-003
2.7800e+001,6.0599e-003
2.7900e+001,5.9483e-003
2.8000e+001,5.9567e-003
2.8100e+001,5.1668e-003
2.8200e+001,5.1154e-003
2.8300e+001,5.0756e-003
2.8400e+001,3.5051e-003
2.8500e+001,6.2070e-003
2.8600e+001,6.0305e-003
2.8700e+001,6.0857e-003
2.8800e+001,5.9661e-003
2.8900e+001,5.8924e-003
2.9000e+001,4.1361e-003
2.9100e+001,5.0316e-003
2.9200e+001,5.0867e-003
2.9300e+001,5.1963e-003
2.9400e+001,6.3898e-003
2.9500e+001,5.7350e-003
2.9600e+001,5.7581e-003
2.9700e+001,6.2423e-003
2.9800e+001,6.1880e-003
2.9900e+001,6.1547e-003
3.0000e+001,6.1404e-003
3.0100e+001,6.1258e-003
3.0200e+001,6.1057e-003
3.0300e+001,6.0589e-003
3.0400e+001,5.8408e-003
3.0500e+001,5.8370e-003
3.0600e+001,5.3146e-003
3.0700e+001,5.0176e-003
3.0800e+001,5.1108e-003
3.0900e+001,5.1333e-003
3.1000e+001,5.8848e-003
3.1100e+001,6.1280e-003
3.1200e+001,5.5137e-003
3.1300e+001,5.7721e-003
3.1400e+001,5.7777e-003
3.1500e+001,5.5849e-003
3.1600e+001,6.1798e-003
3.1700e+001,6.0184e-003
3.1800e+001,5.7214e-003
3.1900e+001,6.2019e-003
3.2000e+001,6.1456e-003
3.2100e+001,6.1386e-003
3.2200e+001,6.1580e-003
3.2300e+001,6.1751e-003
3.2400e+001,6.1714e-003
3.2500e+001,6.1482e-003
3.2600e+001,6.1009e-003
3.2700e+001,6.0300e-003
3.2800e+001,5.9581e-003
3.2900e+001,6.6255e-003
3.3000e+001,5.8859e-003
3.3100e+001,5.1297e-003
3.3200e+001,4.1498e-003
3.3300e+001,6.0052e-003
3.3400e+001,5.7304e-003
3.3500e+001,5.7480e-003
3.3600e+001,5.7607e-003
3.3700e+001,5.7676e-003
3.3800e+001,5.7814e-003
3.3900e+001,6.1618e-003
3.4000e+001,5.9211e-003
3.4100e+001,5.8489e-003
3.4200e+001,5.8946e-003
3.4300e+001,5.9617e-003
3.4400e+001,6.0181e-003
3.4500e+001,6.0655e-003
3.4600e+001,6.0923e-003
3.4700e+001,6.1060e-003
3.4800e+001,6.0820e-003
3.4900e+001,6.0182e-003
3.5000e+001,5.9605e-003
3.5100e+001,3.8724e-003
3.5200e+001,4.8940e-003
3.5300e+001,5.9684e-003
3.5400e+001,5.8045e-003
3.5500e+001,5.7310e-003
3.5600e+001,5.7527e-003
3.5700e+001,5.7673e-003
3.5800e+001,5.7757e-003
3.5900e+001,5.7849e-003
3.6000e+001,5.7943e-003
3.6100e+001,5.8079e-003
3.6200e+001,5.8389e-003
3.6300e+001,5.8567e-003
3.6400e+001,5.9322e-003
3.6500e+001,5.9877e-003
3.6600e+001,6.0517e-003
3.6700e+001,6.0978e-003
3.6800e+001,6.1247e-003
3.6900e+001,6.1283e-003
3.7000e+001,6.1175e-003
3.7100e+001,6.0942e-003
3.7200e+001,6.0640e-003
3.7300e+001,6.0078e-003
3.7400e+001,4.7510e-003
3.7500e+001,5.4046e-003
3.7600e+001,3.9320e-003
3.7700e+001,5.3577e-003
3.7800e+001,5.6796e-003
3.7900e+001,7.1968e-003
3.8000e+001,5.0024e-003
3.8100e+001,6.2421e-003
3.8200e+001,6.0740e-003
3.8300e+001,5.9105e-003
3.8400e+001,5.8700e-003
3.8500e+001,4.3727e-003
3.8600e+001,5.8267e-003
3.8700e+001,5.8961e-003
3.8800e+001,5.9713e-003
3.8900e+001,6.0321e-003
3.9000e+001,6.0820e-003
3.9100e+001,6.1116e-003
3.9200e+001,6.1132e-003
3.9300e+001,6.0753e-003
3.9400e+001,6.0109e-003
3.9500e+001,5.9450e-003
3.9600e+001,5.8213e-003
3.9700e+001,5.4084e-003
3.9800e+001,5.4132e-003
3.9900e+001,5.1991e-003
4.0000e+001,4.5731e-003
4.0100e+001,3.9863e-003
4.0200e+001,3.7919e-003
4.0300e+001,3.7096e-003
4.0400e+001,3.7278e-003
4.0500e+001,3.8338e-003
4.0600e+001,5.6425e-003
4.0700e+001,5.6776e-003
4.0800e+001,5.6908e-003
4.0900e+001,5.7037e-003
4.1000e+001,5.8736e-003
4.1100e+001,4.8007e-003
4.1200e+001,4.6907e-003
4.1300e+001,4.6316e-003
4.1400e+001,4.5818e-003
4.1500e+001,4.5453e-003
4.1600e+001,4.5161e-003
4.1700e+001,4.5221e-003
4.1800e+001,4.6193e-003
4.1900e+001,4.7172e-003
4.2000e+001,5.9339e-003
4.2100e+001,5.8696e-003
4.2200e+001,5.8515e-003
4.2300e+001,5.8468e-003
4.2400e+001,5.8545e-003
4.2500e+001,5.8613e-003
4.2600e+001,5.8687e-003
4.2700e+001,5.8804e-003
4.2800e+001,5.9010e-003
4.2900e+001,5.9122e-003
4.3000e+001,5.9216e-003
4.3100e+001,5.9257e-003
4.3200e+001,5.9259e-003
4.3300e+001,5.9249e-003
4.3400e+001,6.2130e-003
4.3500e+001,6.0936e-003
4.3600e+001,6.0194e-003
4.3700e+001,5.9722e-003
4.3800e+001,5.9390e-003
4.3900e+001,5.9155e-003
4.4000e+001,5.8982e-003
4.4100e+001,5.8854e-003
4.4200e+001,5.8757e-003
4.4300e+001,5.8665e-003
4.4400e+001,5.8575e-003
4.4500e+001,5.8506e-003
4.4600e+001,5.8466e-003
4.4700e+001,5.8432e-003
4.4800e+001,5.8392e-003
4.4900e+001,5.8332e-003
4.5000e+001,5.8270e-003
4.5100e+001,5.8237e-003
4.5200e+001,5.8217e-003
4.5300e+001,5.8176e-003
4.5400e+001,5.8147e-003
4.5500e+001,5.8121e-003
4.5600e+001,5.8082e-003
4.5700e+001,5.8026e-003
4.5800e+001,5.7976e-003
4.5900e+001,5.7939e-003
4.6000e+001,5.7901e-003
4.6100e+001,5.7890e-003
4.6200e+001,5.8045e-003
4.6300e+001,5.8315e-003
4.6400e+001,5.8522e-003
4.6500e+001,5.8661e-003
4.6600e+001,5.8752e-003
4.6700e+001,5.8816e-003
4.6800e+001,5.8868e-003
4.6900e+001,5.8908e-003
4.7000e+001,5.8925e-003
4.7100e+001,5.8948e-003
4.7200e+001,5.9047e-003
4.7300e+001,5.9076e-003
4.7400e+001,5.9059e-003
4.7500e+001,5.9099e-003
4.7600e+001,5.9047e-003
4.7700e+001,5.9026e-003
4.7800e+001,5.9068e-003
4.7900e+001,5.9044e-003
4.8000e+001,5.9017e-003
4.8100e+001,5.9018e-003
4.8200e+001,5.9076e-003
4.8300e+001,5.9544e-003
4.8400e+001,6.0231e-003
4.8500e+001,6.0967e-003
4.8600e+001,3.8869e-003
4.8700e+001,6.3888e-003
4.8800e+001,6.5709e-003
4.8900e+001,6.6980e-003
4.9000e+001,6.7795e-003
4.9100e+001,6.8477e-003
4.9200e+001,6.8785e-003
4.9300e+001,6.8973e-003
4.9400e+001,7.5534e-003
4.9500e+001,6.9450e-003
4.9600e+001,6.9201e-003
4.9700e+001,6.9022e-003
4.9800e+001,6.8927e-003
4.9900e+001,6.8871e-003
5.0000e+001,6.8831e-003
5.0100e+001,6.8821e-003
5.0200e+001,6.8817e-003
5.0300e+001,6.8810e-003
5.0400e+001,6.8799e-003
5.0500e+001,6.8784e-003
5.0600e+001,6.8793e-003
5.0700e+001,6.8738e-003
5.0800e+001,6.8735e-003
5.0900e+001,6.8720e-003
5.1000e+001,6.9236e-003
5.1100e+001,6.8866e-003
5.1200e+001,5.3293e-003
5.1300e+001,5.2127e-003
5.1400e+001,5.0521e-003
5.1500e+001,4.8731e-003
5.1600e+001,4.7021e-003
5.1700e+001,4.5664e-003
5.1800e+001,4.4684e-003
5.1900e+001,4.4124e-003
5.2000e+001,4.3839e-003
5.2100e+001,4.3669e-003
5.2200e+001,4.3650e-003
5.2300e+001,4.3801e-003
5.2400e+001,4.4414e-003
5.2500e+001,4.5308e-003
5.2600e+001,4.6323e-003
5.2700e+001,4.7491e-003
5.2800e+001,4.8140e-003
5.2900e+001,4.8455e-003
5.3000e+001,4.8610e-003
5.3100e+001,4.8706e-003
5.3200e+001,4.8749e-003
5.3300e+001,4.8734e-003
5.3400e+001,4.8753e-003
5.3500e+001,6.2751e-003
5.3600e+001,6.3925e-003
5.3700e+001,5.3375e-003
5.3800e+001,5.2007e-003
5.3900e+001,5.0873e-003
5.4000e+001,4.9940e-003
5.4100e+001,4.9173e-003
5.4200e+001,4.8470e-003
5.4300e+001,4.7869e-003
5.4400e+001,4.7447e-003
5.4500e+001,4.7297e-003
5.4600e+001,4.7328e-003
5.4700e+001,4.7472e-003
5.4800e+001,4.7743e-003
5.4900e+001,4.8235e-003
5.5000e+001,4.8872e-003
5.5100e+001,4.9190e-003
5.5200e+001,4.9267e-003
5.5300e+001,4.9231e-003
5.5400e+001,4.9148e-003
5.5500e+001,5.7913e-003
5.5600e+001,3.8692e-003
5.5700e+001,6.7164e-003
5.5800e+001,6.6423e-003
5.5900e+001,6.6142e-003
5.6000e+001,6.5860e-003
5.6100e+001,4.9741e-003
5.6200e+001,5.4534e-003
5.6300e+001,5.2944e-003
5.6400e+001,5.1522e-003
5.6500e+001,5.0204e-003
5.6600e+001,4.9046e-003
5.6700e+001,4.8127e-003
5.6800e+001,4.7478e-003
5.6900e+001,4.7059e-003
5.7000e+001,4.6786e-003
5.7100e+001,4.6627e-003
5.7200e+001,4.6609e-003
5.7300e+001,4.6669e-003
5.7400e+001,4.6923e-003
5.7500e+001,4.7490e-003
5.7600e+001,4.8388e-003
5.7700e+001,4.9286e-003
5.7800e+001,4.4535e-003
5.7900e+001,9.0232e-003
5.8000e+001,5.5571e-003
5.8100e+001,6.5083e-003
5.8200e+001,6.5014e-003
5.8300e+001,6.5039e-003
5.8400e+001,6.5272e-003
5.8500e+001,6.5358e-003
5.8600e+001,6.5394e-003
5.8700e+001,5.6002e-003
5.8800e+001,5.4965e-003
5.8900e+001,5.2559e-003
5.9000e+001,4.5920e-003
5.9100e+001,4.4290e-003
5.9200e+001,4.2486e-003
5.9300e+001,4.1436e-003
5.9400e+001,4.1344e-003
5.9500e+001,4.0870e-003
5.9600e+001,4.1554e-003
5.9700e+001,4.2246e-003
5.9800e+001,4.2675e-003
5.9900e+001,4.3166e-003
6.0000e+001,4.3779e-003
6.0100e+001,4.8645e-003
6.0200e+001,4.6914e-003
6.0300e+001,4.1019e-003
6.0400e+001,3.9853e-003
6.0500e+001,3.8816e-003
6.0600e+001,3.8198e-003
6.0700e+001,3.8240e-003
6.0800e+001,3.8657e-003
6.0900e+001,3.9390e-003
6.1000e+001,4.0040e-003
6.1100e+001,4.0122e-003
6.1200e+001,3.9381e-003
6.1300e+001,3.8149e-003
6.1400e+001,3.7104e-003
6.1500e+001,3.6486e-003
6.1600e+001,3.6275e-003
6.1700e+001,3.6570e-003
6.1800e+001,3.7920e-003
6.1900e+001,4.2764e-003
6.2000e+001,4.4216e-003
6.2100e+001,4.5019e-003
6.2200e+001,4.4761e-003
6.2300e+001,4.3724e-003
6.2400e+001,4.2381e-003
6.2500e+001,4.1372e-003
6.2600e+001,4.0778e-003
6.2700e+001,4.0487e-003
6.2800e+001,4.0620e-003
6.2900e+001,4.1402e-003
6.3000e+001,4.2120e-003
6.3100e+001,4.2258e-003
6.3200e+001,4.1759e-003
6.3300e+001,4.0966e-003
6.3400e+001,4.0238e-003
6.3500e+001,3.9830e-003
6.3600e+001,3.9691e-003
6.3700e+001,3.9923e-003
6.3800e+001,4.0800e-003
6.3900e+001,4.2306e-003
6.4000e+001,4.4201e-003
6.4100e+001,4.5697e-003
6.4200e+001,4.6090e-003
6.4300e+001,4.5288e-003
6.4400e+001,4.4168e-003
6.4500e+001,4.3369e-003
6.4600e+001,4.2892e-003
6.4700e+001,4.2628e-003
6.4800e+001,4.2728e-003
6.4900e+001,4.3572e-003
6.5000e+001,4.4141e-003
6.5100e+001,4.3929e-003
6.5200e+001,4.3091e-003
6.5300e+001,4.2497e-003
6.5400e+001,4.2210e-003
6.5500e+001,4.2147e-003
6.5600e+001,4.2269e-003
6.5700e+001,4.2735e-003
6.5800e+001,4.3863e-003
6.5900e+001,4.5534e-003
6.6000e+001,3.6444e-003
6.6100e+001,5.0396e-003
6.6200e+001,4.9244e-003
6.6300e+001,4.7683e-003
6.6400e+001,4.6441e-003
6.6500e+001,4.5563e-003
6.6600e+001,4.4994e-003
6.6700e+001,4.4621e-003
6.6800e+001,4.4363e-003
6.6900e+001,4.4232e-003
6.7000e+001,4.4344e-003
6.7100e+001,4.4779e-003
6.7200e+001,4.5392e-003
6.7300e+001,4.5835e-003
6.7400e+001,4.5927e-003
6.7500e+001,4.5559e-003
6.7600e+001,4.4928e-003
6.7700e+001,4.4484e-003
6.7800e+001,4.4213e-003
6.7900e+001,4.4083e-003
6.8000e+001,4.4139e-003
6.8100e+001,4.4812e-003
6.8200e+001,5.8305e-003
6.8300e+001,5.8016e-003
6.8400e+001,5.1164e-003
6.8500e+001,5.1444e-003
6.8600e+001,5.0155e-003
6.8700e+001,4.8413e-003
6.8800e+001,4.7122e-003
6.8900e+001,4.6265e-003
6.9000e+001,4.5688e-003
6.9100e+001,4.5256e-003
6.9200e+001,4.5006e-003
6.9300e+001,4.4995e-003
6.9400e+001,4.5249e-003
6.9500e+001,4.5629e-003
6.9600e+001,4.6145e-003
6.9700e+001,4.6760e-003
6.9800e+001,4.7108e-003
6.9900e+001,4.7133e-003
7.0000e+001,4.6869e-003
7.0100e+001,4.6254e-003
7.0200e+001,4.5792e-003
7.0300e+001,4.5493e-003
7.0400e+001,4.5336e-003
7.0500e+001,4.5225e-003
7.0600e+001,4.5137e-003
7.0700e+001,4.5209e-003
7.0800e+001,4.6059e-003
7.0900e+001,5.9241e-003
7.1000e+001,5.2544e-003
7.1100e+001,5.2514e-003
7.1200e+001,5.1878e-003
7.1300e+001,5.0955e-003
7.1400e+001,4.9771e-003
7.1500e+001,4.8707e-003
7.1600e+001,4.7951e-003
7.1700e+001,4.7435e-003
7.1800e+001,4.7094e-003
7.1900e+001,4.6896e-003
7.2000e+001,4.6904e-003
7.2100e+001,4.7138e-003
7.2200e+001,4.7571e-003
7.2300e+001,4.8198e-003
7.2400e+001,4.8572e-003
7.2500e+001,4.8683e-003
7.2600e+001,4.8421e-003
7.2700e+001,4.7967e-003
7.2800e+001,4.7271e-003
7.2900e+001,4.6441e-003
7.3000e+001,4.5759e-003
7.3100e+001,4.5330e-003
7.3200e+001,4.5390e-003
7.3300e+001,4.6391e-003
7.3400e+001,9.3409e-003
7.3500e+001,5.9829e-003
7.3600e+001,5.1679e-003
7.3700e+001,5.1643e-003
7.3800e+001,5.1065e-003
7.3900e+001,5.0295e-003
7.4000e+001,4.9608e-003
7.4100e+001,4.9044e-003
7.4200e+001,4.8573e-003
7.4300e+001,4.8268e-003
7.4400e+001,4.8379e-003
7.4500e+001,4.9039e-003
7.4600e+001,4.9423e-003
7.4700e+001,4.9475e-003
7.4800e+001,4.9151e-003
7.4900e+001,4.8593e-003
7.5000e+001,4.7877e-003
7.5100e+001,4.7171e-003
7.5200e+001,4.6568e-003
7.5300e+001,4.6090e-003
7.5400e+001,4.5672e-003
7.5500e+001,4.5410e-003
7.5600e+001,4.5470e-003
7.5700e+001,4.5944e-003
7.5800e+001,4.7011e-003
7.5900e+001,5.1503e-003
7.6000e+001,5.1598e-003
7.6100e+001,5.0973e-003
7.6200e+001,4.9963e-003
7.6300e+001,4.9047e-003
7.6400e+001,4.8382e-003
7.6500e+001,4.7978e-003
7.6600e+001,4.7735e-003
7.6700e+001,4.7653e-003
7.6800e+001,4.7872e-003
7.6900e+001,4.8392e-003
7.7000e+001,4.9048e-003
7.7100e+001,4.9157e-003
7.7200e+001,4.8516e-003
7.7300e+001,4.7667e-003
7.7400e+001,4.6892e-003
7.7500e+001,4.6402e-003
7.7600e+001,4.6205e-003
7.7700e+001,4.6185e-003
7.7800e+001,4.6305e-003
7.7900e+001,4.6608e-003
7.8000e+001,4.7487e-003
7.8100e+001,5.9560e-003
7.8200e+001,5.2854e-003
7.8300e+001,5.2623e-003
7.8400e+001,5.1902e-003
7.8500e+001,5.1297e-003
7.8600e+001,5.0816e-003
7.8700e+001,5.0450e-003
7.8800e+001,5.0172e-003
7.8900e+001,4.9968e-003
7.9000e+001,4.9899e-003
7.9100e+001,5.0042e-003
7.9200e+001,5.0273e-003
7.9300e+001,5.0088e-003
7.9400e+001,4.9593e-003
7.9500e+001,4.8979e-003
7.9600e+001,4.8294e-003
7.9700e+001,4.7763e-003
7.9800e+001,4.7407e-003
7.9900e+001,4.7241e-003
8.0000e+001,4.7139e-003
8.0100e+001,4.7086e-003
8.0200e+001,4.7154e-003
8.0300e+001,4.7579e-003
8.0400e+001,4.8696e-003
8.0500e+001,5.6306e-003
8.0600e+001,4.9887e-003
8.0700e+001,5.0504e-003
8.0800e+001,5.0521e-003
8.0900e+001,5.0428e-003
8.1000e+001,5.0283e-003
8.1100e+001,5.0128e-003
8.1200e+001,4.9997e-003
8.1300e+001,4.9912e-003
8.1400e+001,4.9972e-003
8.1500e+001,5.0339e-003
8.1600e+001,5.0706e-003
8.1700e+001,5.0701e-003
8.1800e+001,5.0258e-003
8.1900e+001,4.9620e-003
8.2000e+001,4.8987e-003
8.2100e+001,4.8437e-003
8.2200e+001,4.8039e-003
8.2300e+001,4.7797e-003
8.2400e+001,4.7752e-003
8.2500e+001,4.7991e-003
8.2600e+001,4.8869e-003
8.2700e+001,5.8370e-003
8.2800e+001,5.2164e-003
8.2900e+001,5.1831e-003
8.3000e+001,5.1346e-003
8.3100e+001,5.0970e-003
8.3200e+001,5.0657e-003
8.3300e+001,5.0410e-003
8.3400e+001,5.0226e-003
8.3500e+001,5.0077e-003
8.3600e+001,4.9966e-003
8.3700e+001,4.9919e-003
8.3800e+001,5.0059e-003
8.3900e+001,5.0655e-003
8.4000e+001,5.0991e-003
8.4100e+001,5.0896e-003
8.4200e+001,5.0637e-003
8.4300e+001,5.0292e-003
8.4400e+001,4.9801e-003
8.4500e+001,4.9206e-003
8.4600e+001,4.8773e-003
8.4700e+001,4.8620e-003
8.4800e+001,4.8884e-003
8.4900e+001,4.9837e-003
8.5000e+001,6.1911e-003
8.5100e+001,4.8778e-003
8.5200e+001,5.0123e-003
8.5300e+001,5.0425e-003
8.5400e+001,5.0429e-003
8.5500e+001,5.0318e-003
8.5600e+001,5.0176e-003
8.5700e+001,5.0040e-003
8.5800e+001,4.9957e-003
8.5900e+001,5.0220e-003
8.6000e+001,5.0846e-003
8.6100e+001,5.1442e-003
8.6200e+001,5.1538e-003
8.6300e+001,5.1231e-003
8.6400e+001,5.0688e-003
8.6500e+001,5.0235e-003
8.6600e+001,4.9965e-003
