Time(S),Current(A)
110.0,0.0060569
110.1,0.0060577
110.2,0.0060574
110.3,0.0060562
110.4,0.0060548
110.5,0.0060531
110.6,0.0060511
110.7,0.0060467
110.8,0.0060327
110.9,0.0059928
111.0,0.0059667
111.1,0.0059516
111.2,0.0059454
111.3,0.0059436
111.4,0.005942
111.5,0.0059435
111.6,0.0059606
111.7,0.005983
111.8,0.0060015
111.9,0.0060156
112.0,0.0060243
112.1,0.006029
112.2,0.0060324
112.3,0.0060351
112.4,0.0060367
112.5,0.0060371
112.6,0.0060362
112.7,0.006035
112.8,0.0060338
112.9,0.0060313
113.0,0.0060269
113.1,0.0060228
113.2,0.0060156
113.3,0.0059939
113.4,0.0059594
113.5,0.0059357
113.6,0.0059267
113.7,0.0059231
113.8,0.0059209
113.9,0.0059443
114.0,0.0059776
114.1,0.0060037
114.2,0.0060221
114.3,0.0060401
114.4,0.0060538
114.5,0.0060597
114.6,0.0060581
114.7,0.006054
114.8,0.0060502
114.9,0.0060465
