Time(S),Current(A)
75.0,0.0047877
75.1,0.0047171
75.2,0.0046568
75.3,0.004609
75.4,0.0045672
75.5,0.004541
75.6,0.004547
75.7,0.0045944
75.8,0.0047011
75.9,0.0051503
76.0,0.0051598
76.1,0.0050973
76.2,0.0049963
76.3,0.0049047
76.4,0.0048382
76.5,0.0047978
76.6,0.0047735
76.7,0.0047653
76.8,0.0047872
76.9,0.0048392
77.0,0.0049048
77.1,0.0049157
77.2,0.0048516
77.3,0.0047667
77.4,0.0046892
77.5,0.0046402
77.6,0.0046205
77.7,0.0046185
77.8,0.0046305
77.9,0.0046608
78.0,0.0047487
78.1,0.005956
78.2,0.0052854
78.3,0.0052623
78.4,0.0051902
78.5,0.0051297
78.6,0.0050816
78.7,0.005045
78.8,0.0050172
78.9,0.0049968
79.0,0.0049899
79.1,0.0050042
79.2,0.0050273
79.3,0.0050088
79.4,0.0049593
79.5,0.0048979
79.6,0.0048294
79.7,0.0047763
79.8,0.0047407
79.9,0.0047241
