Time(S),Current(A)
100.0,0.0054094
100.1,0.0053875
100.2,0.0053506
100.3,0.0053264
100.4,0.0053218
100.5,0.0053307
100.6,0.0053779
100.7,0.0062544
100.8,0.0050433
100.9,0.0051848
101.0,0.0052228
101.1,0.0052253
101.2,0.0052138
101.3,0.0051968
101.4,0.0051804
101.5,0.0051604
101.6,0.0051472
101.7,0.0051615
101.8,0.0048445
101.9,0.0054457
102.0,0.00545
102.1,0.0054003
102.2,0.0053306
102.3,0.0052714
102.4,0.0052434
102.5,0.0052259
102.6,0.0052641
102.7,0.005377
102.8,0.006321
102.9,0.0052417
103.0,0.0052848
103.1,0.0052714
103.2,0.0052517
103.3,0.0052262
103.4,0.0052018
103.5,0.0051776
103.6,0.0051481
103.7,0.0051348
103.8,0.0051919
103.9,0.0052841
104.0,0.0052776
104.1,0.0052466
104.2,0.0052371
104.3,0.0052566
104.4,0.0053236
104.5,0.0054015
104.6,0.0060791
104.7,0.0052268
104.8,0.0052912
104.9,0.0052787
