Time(S),Current(A)
30.0,0.0061404
30.1,0.0061258
30.2,0.0061057
30.3,0.0060589
30.4,0.0058408
30.5,0.005837
30.6,0.0053146
30.7,0.0050176
30.8,0.0051108
30.9,0.0051333
31.0,0.0058848
31.1,0.006128
31.2,0.0055137
31.3,0.0057721
31.4,0.0057777
31.5,0.0055849
31.6,0.0061798
31.7,0.0060184
31.8,0.0057214
31.9,0.0062019
32.0,0.0061456
32.1,0.0061386
32.2,0.006158
32.3,0.0061751
32.4,0.0061714
32.5,0.0061482
32.6,0.0061009
32.7,0.00603
32.8,0.0059581
32.9,0.0066255
33.0,0.0058859
33.1,0.0051297
33.2,0.0041498
33.3,0.0060052
33.4,0.0057304
33.5,0.005748
33.6,0.0057607
33.7,0.0057676
33.8,0.0057814
33.9,0.0061618
34.0,0.0059211
34.1,0.0058489
34.2,0.0058946
34.3,0.0059617
34.4,0.0060181
34.5,0.0060655
34.6,0.0060923
34.7,0.006106
34.8,0.006082
34.9,0.0060182
