Time(S),Current(A)
122.3,0.00585
122.4,0.0058874
122.5,0.0058997
122.6,0.0058906
122.7,0.005878
122.8,0.0058901
122.9,0.0067355
123.0,0.0065771
123.1,0.0064555
123.2,0.0054129
123.3,0.0054705
123.4,0.0054594
123.5,0.005426
123.6,0.0053897
123.7,0.0053624
123.8,0.0053329
123.9,0.0053019
124.0,0.005277
124.1,0.005263
124.2,0.0052703
124.3,0.0061085
124.4,0.0061472
124.5,0.0054341
124.6,0.0056289
124.7,0.0057355
124.8,0.0057892
124.9,0.0058126
125.0,0.0058201
125.1,0.0064532
125.2,0.0064085
125.3,0.0053555
