Time(S),Current(A)
109.3,0.0051712
109.4,0.0051928
109.5,0.0052696
109.6,0.005378
109.7,0.0054612
109.8,0.0054693
109.9,0.0054653
110.0,0.0054721
110.1,0.0054903
110.2,0.0055252
110.3,0.005586
110.4,0.0062154
110.5,0.0051734
110.6,0.0052488
110.7,0.0052546
110.8,0.0052445
110.9,0.005233
111.0,0.0052209
111.1,0.0052053
111.2,0.0051878
111.3,0.0051631
111.4,0.0051372
111.5,0.0051296
111.6,0.005171
111.7,0.0052721
111.8,0.0053767
111.9,0.0054699
112.0,0.0055376
112.1,0.0055619
112.2,0.0055799
112.3,0.0056251
112.4,0.0062102
112.5,0.006181
112.6,0.0052819
