Time(S),Current(A)
117.8,0.0075601
117.9,0.0059924
118.0,0.005442
118.1,0.0055889
118.2,0.0056577
118.3,0.0056901
118.4,0.0057037
118.5,0.0061034
118.6,0.0061497
118.7,0.0054547
118.8,0.0054503
118.9,0.0053997
119.0,0.0053515
119.1,0.0053177
119.2,0.0052906
119.3,0.0052694
119.4,0.0052507
119.5,0.0052255
119.6,0.0051967
119.7,0.0051854
119.8,0.0088767
119.9,0.0058428
120.0,0.0056509
120.1,0.0057018
120.2,0.0057342
120.3,0.0057471
120.4,0.0057566
120.5,0.0074358
120.6,0.0063506
120.7,0.00628
120.8,0.0051396
