Time(S),Current(A)
82.7,0.005837
82.8,0.0052164
82.9,0.0051831
83.0,0.0051346
83.1,0.005097
83.2,0.0050657
83.3,0.005041
83.4,0.0050226
83.5,0.0050077
83.6,0.0049966
83.7,0.0049919
83.8,0.0050059
83.9,0.0050655
84.0,0.0050991
84.1,0.0050896
84.2,0.0050637
84.3,0.0050292
84.4,0.0049801
84.5,0.0049206
84.6,0.0048773
84.7,0.004862
84.8,0.0048884
84.9,0.0049837
85.0,0.0061911
85.1,0.0048778
85.2,0.0050123
85.3,0.0050425
85.4,0.0050429
85.5,0.0050318
85.6,0.0050176
85.7,0.005004
85.8,0.0049957
85.9,0.005022
86.0,0.0050846
86.1,0.0051442
86.2,0.0051538
86.3,0.0051231
86.4,0.0050688
86.5,0.0050235
86.6,0.0049965
86.7,0.004977
86.8,0.0049623
