Time(S),Current(A)
94.9,0.0061035
95.0,0.0055014
95.1,0.0055525
95.2,0.0055071
95.3,0.0054356
95.4,0.0053773
95.5,0.0053383
95.6,0.0053127
95.7,0.0053001
95.8,0.0053036
95.9,0.0053395
96.0,0.0061605
96.1,0.0051064
96.2,0.0052088
96.3,0.0052361
96.4,0.0052185
96.5,0.005188
96.6,0.0051575
96.7,0.0051307
96.8,0.0051076
96.9,0.0050893
97.0,0.0050902
97.1,0.0089907
97.2,0.0050329
97.3,0.0052423
97.4,0.0053624
97.5,0.0053867
97.6,0.0053572
97.7,0.005314
97.8,0.0052834
97.9,0.0052623
98.0,0.0052432
98.1,0.0052311
98.2,0.0052319
98.3,0.0052589
98.4,0.0053441
98.5,0.0064722
98.6,0.0053725
98.7,0.0053632
98.8,0.0053091
98.9,0.0052542
99.0,0.0052047
99.1,0.0051648
99.2,0.0051339
99.3,0.005111
99.4,0.0051055
