Time(S),Current(A)
121.1,0.0053006
121.2,0.0052921
121.3,0.0052784
121.4,0.0052654
121.5,0.0052503
121.6,0.005232
121.7,0.0052134
121.8,0.0051965
121.9,0.0051991
122.0,0.0057411
122.1,0.0058943
122.2,0.0060285
122.3,0.00585
122.4,0.0058874
122.5,0.0058997
122.6,0.0058906
122.7,0.005878
122.8,0.0058901
122.9,0.0067355
123.0,0.0065771
123.1,0.0064555
123.2,0.0054129
123.3,0.0054705
123.4,0.0054594
123.5,0.005426
123.6,0.0053897
123.7,0.0053624
123.8,0.0053329
123.9,0.0053019
124.0,0.005277
124.1,0.005263
